m10  +++$+++  [-0.47057499999999997, -0.272675, -0.52202499999999996, -0.53369999999999995, -0.050275000000000014, -0.49159999999999998, -0.070699999999999985, -0.04579999999999998, -0.070925000000000016, 0.17250000000000001]
m56  +++$+++  [0.48802499999999999, 0.73722500000000002, 0.98065000000000002, 0.97330000000000005, 0.96199999999999997, 0.91779999999999995, 0.45242499999999997, -0.035750000000000032, -0.046625000000000028, -0.25162499999999999]
m277  +++$+++  [-0.16542499999999999, 0.033375000000000016, 0.22550000000000001, 0.69017499999999998, 0.41747499999999998, 0.40462500000000001, -0.029299999999999993, -0.024325000000000013, 0.41527500000000006, 0.22932500000000003]
m495  +++$+++  [-0.0015249999999999986, 0.24645, 0.002574999999999994, -0.0082500000000000073, 0.48924999999999996, 0.462175, 0.46082499999999993, 0.46117500000000006, -0.036949999999999983, -0.25785000000000002]
m54  +++$+++  [-0.372525, -0.60107500000000003, -0.35425000000000006, 0.1323, 0.50202499999999994, 0.97382499999999994, 0.49654999999999999, 0.018899999999999972, -0.45192500000000002, -0.69517499999999999]
m346  +++$+++  [-0.47220000000000001, -0.22534999999999999, -0.37409999999999999, -0.38544999999999996, -0.35804999999999998, -0.77805000000000002, -0.38587499999999997, 0.040600000000000025, 0.45357500000000001, 0.62672499999999998]
m187  +++$+++  [-0.015974999999999989, 0.23000000000000001, -0.0075999999999999956, 0.00067499999999998117, 0.021774999999999989, -0.388075, -0.39495000000000002, -0.39132499999999992, -0.39182499999999998, -0.22794999999999999]
m136  +++$+++  [0.102075, -0.14372499999999999, 0.09895000000000001, 0.097475000000000006, 0.46035000000000004, 0.47165000000000007, -0.01100000000000001, -0.0095749999999999447, -0.47582499999999994, -0.24132499999999998]
m1  +++$+++  [0.48294999999999999, 0.64142500000000002, 0.88044999999999995, 0.40144999999999997, 0.30322499999999997, -0.033100000000000018, -0.51752500000000001, -0.037474999999999981, 0.037949999999999984, 0.21579999999999999]
m369  +++$+++  [0.059774999999999995, 0.30895, 0.54907499999999998, 0.548875, 0.97265000000000001, 0.55069999999999997, 0.53154999999999997, 0.53069999999999995, 0.54552500000000004, 0.71830000000000005]
m46  +++$+++  [0.012725000000000014, 0.24472500000000003, 0.46884999999999999, 0.44435000000000002, 0.43757500000000005, 0.44345000000000001, -0.01202499999999998, 0.012950000000000017, 0.49275000000000002, 0.25487500000000002]
m522  +++$+++  [0.0085749999999999993, 0.244475, 0.493975, 0.50305, 0.98265000000000002, 0.99580000000000002, 0.99597499999999994, 0.99324999999999997, 0.99144999999999994, 0.74239999999999995]
m454  +++$+++  [-0.020324999999999982, 0.19245000000000001, -0.006399999999999989, -0.47865000000000002, 0.012975000000000014, -0.437025, 0.0029250000000000387, 0.48257500000000003, 0.046625000000000028, 0.28385000000000005]
m439  +++$+++  [-0.0033999999999999864, -0.25077499999999997, -0.028824999999999962, -0.016550000000000009, -0.022125000000000006, -0.019299999999999984, -0.483325, -0.49754999999999999, -0.98147499999999999, -0.73692500000000005]
m59  +++$+++  [0.49814999999999998, 0.74622499999999992, 0.92402499999999987, 0.92410000000000003, 0.89802499999999996, 0.89707500000000007, 0.94992500000000002, 0.93822500000000009, 0.96312500000000001, 0.71599999999999997]
m485  +++$+++  [0.44462499999999999, 0.688975, 0.938025, 0.93654999999999999, 0.98372500000000007, 0.98845000000000005, 0.51152500000000001, 0.50537499999999991, 0.48509999999999998, 0.23602500000000001]
m52  +++$+++  [0.49619999999999997, 0.33079999999999998, 0.44309999999999999, -0.043949999999999961, -0.086549999999999988, -0.058950000000000002, 0.075475000000000014, 0.066225000000000034, -0.38305, -0.24525]
m238  +++$+++  [0.49732500000000002, 0.74717500000000003, 0.99680000000000002, 0.99882499999999996, 0.59152499999999997, 0.5913250000000001, 0.59155000000000002, 0.59167500000000006, 0.99872499999999997, 0.74907499999999994]
m30  +++$+++  [0.42547500000000005, 0.66677500000000001, 0.80952500000000005, 0.87182499999999985, 0.87464999999999993, 0.87814999999999999, 0.98322500000000002, 0.98387499999999994, 0.98514999999999997, 0.74034999999999995]
m8  +++$+++  [0.081899999999999987, 0.30280000000000001, 0.054150000000000004, -0.059650000000000009, -0.49282499999999996, -0.56897500000000001, -0.10205000000000003, -0.112875, 0.30507499999999999, 0.160325]
m276  +++$+++  [0.40642500000000004, 0.65592500000000009, 0.90562500000000012, 0.99625000000000008, 0.99619999999999997, 0.99075000000000002, 0.49327500000000002, 0.49380000000000002, 0.49175000000000002, 0.2477]
m99  +++$+++  [-0.060600000000000015, 0.18614999999999998, -0.020125000000000004, 0.050850000000000006, 0.042575000000000057, -0.45117499999999999, -0.49022499999999997, -0.52497499999999997, -0.037675000000000014, 0.20932500000000001]
m477  +++$+++  [0.46832499999999999, 0.621475, 0.86007500000000003, 0.803925, 0.80917499999999998, 0.45629999999999993, 0.431975, 0.0071999999999999842, -0.46975, -0.27002500000000002]
m413  +++$+++  [0.36849999999999999, 0.61680000000000001, 0.37782500000000002, -0.11892499999999998, -0.47619999999999996, -0.47795000000000004, 0.0080749999999999988, 0.47020000000000001, 0.9425, 0.69594999999999996]
m293  +++$+++  [0.49924999999999997, 0.25059999999999993, 0.0085249999999999215, -0.483375, -0.48380000000000001, -0.012550000000000006, 0.47860000000000003, 0.96852499999999997, 0.56159999999999988, 0.33900000000000002]
m241  +++$+++  [-0.47660000000000002, -0.27440000000000003, -0.44655, -0.44085000000000002, -0.44877500000000003, -0.8866750000000001, -0.96255000000000002, -0.97204999999999986, -0.97579999999999989, -0.74009999999999998]
m342  +++$+++  [0.41097499999999998, 0.65259999999999996, 0.90222499999999994, 0.98457499999999998, 0.98812500000000003, 0.99500000000000011, 0.99469999999999992, 0.49939999999999996, 0.492475, 0.243975]
m216  +++$+++  [-0.094900000000000012, 0.152475, 0.33427499999999999, 0.80027500000000007, 0.88567499999999999, 0.38939999999999997, 0.43885000000000002, -0.055550000000000016, -0.10927500000000001, 0.139625]
m589  +++$+++  [0.46362500000000001, 0.21460000000000001, -0.034174999999999983, -0.496475, -0.50972499999999998, -0.042099999999999999, -0.038200000000000012, -0.038300000000000056, -0.52002500000000007, -0.73862500000000009]
m431  +++$+++  [0.0034250000000000114, 0.25162499999999999, 0.49327500000000002, 0.48050000000000004, 0.48062500000000002, 0.48072499999999996, 0.48487499999999994, 0.49337500000000001, 0.54664999999999997, 0.29835]
m536  +++$+++  [-0.47402500000000003, -0.71092500000000003, -0.95637499999999998, -0.47379999999999994, -0.40800000000000003, 0.064799999999999996, 0.062575000000000019, -0.43169999999999997, -0.038349999999999995, -0.27424999999999999]
m141  +++$+++  [0.021949999999999997, 0.26842500000000002, 0.50842500000000002, 0.50907499999999994, 0.97635000000000005, 0.97940000000000005, 0.51735000000000009, 0.51329999999999998, 0.52122500000000005, 0.2717]
m557  +++$+++  [-0.0048750000000000182, 0.16619999999999999, -0.018275000000000013, 0.11447499999999999, 0.11852499999999999, 0.15354999999999999, 0.21855000000000002, 0.10834999999999997, 0.12090000000000001, -0.085200000000000026]
m613  +++$+++  [0.0043750000000000178, -0.24342499999999997, -0.016724999999999962, 0.017075000000000035, -0.073374999999999968, -0.06982499999999997, -0.543825, -0.58474999999999999, -0.50242500000000001, -0.25817500000000004]
m123  +++$+++  [0.045725000000000016, -0.20319999999999999, -0.34257499999999996, -0.33832500000000004, 0.10565000000000002, 0.60222500000000001, 0.98199999999999998, 0.97587499999999994, 0.96845000000000003, 0.7208]
m548  +++$+++  [0.47442499999999999, 0.66252500000000003, 0.83545000000000003, 0.85962500000000008, 0.85952499999999998, 0.92065000000000008, 0.93324999999999991, 0.44409999999999999, 0.44314999999999993, 0.19392499999999999]
m376  +++$+++  [0.496975, 0.28270000000000001, 0.53217500000000006, 0.53265000000000007, 0.53344999999999998, 0.99749999999999994, 0.99762499999999998, 0.9976250000000001, 0.99540000000000006, 0.74562499999999998]
m497  +++$+++  [0.01317500000000002, 0.26042500000000002, 0.013075000000000031, -0.00432499999999994, -0.48692499999999994, -0.97694999999999987, -0.95874999999999988, -0.49529999999999996, -0.49567499999999998, -0.25290000000000001]
m579  +++$+++  [0.48624999999999996, 0.73329999999999995, 0.97087499999999993, 0.49304999999999999, 0.0083249999999999713, -0.093924999999999981, -0.56169999999999998, -0.087199999999999972, 0.39175000000000004, 0.24695]
m468  +++$+++  [-0.45850000000000002, -0.67674999999999996, -0.43287499999999995, 0.034599999999999992, 0.4486, 0.89547499999999991, 0.40264999999999995, 0.37757499999999999, 0.43157499999999999, 0.20294999999999999]
m344  +++$+++  [0.49372500000000002, 0.73665000000000003, 0.98570000000000002, 0.98785000000000001, 0.98985000000000001, 0.9855250000000001, 0.98499999999999999, 0.983325, 0.98129999999999995, 0.74269999999999992]
m313  +++$+++  [0.49662499999999998, 0.32817499999999999, 0.57072499999999993, 0.5635, 0.56392500000000001, 0.98192499999999994, 0.98304999999999987, 0.98804999999999998, 0.97217500000000001, 0.72262499999999996]
m552  +++$+++  [-0.45894999999999997, -0.20952499999999996, 0.038625000000000048, 0.49685000000000001, 0.50932500000000003, 0.50807500000000005, 0.50707500000000005, 0.035424999999999984, 0.039175000000000015, -0.20899999999999999]
m270  +++$+++  [-0.167625, -0.077324999999999991, -0.077324999999999991, -0.090224999999999986, 0.29122500000000001, 0.10045, 0.0050000000000000044, 0.017899999999999999, -0.19592499999999999, -0.095449999999999993]
m609  +++$+++  [0.012474999999999986, -0.22005000000000002, -0.43835000000000002, -0.40444999999999998, -0.43332500000000007, 0.039375000000000021, 0.41685, 0.85407499999999992, 0.38880000000000003, 0.14862500000000001]
m186  +++$+++  [-0.107625, 0.051025000000000015, -0.19499999999999998, -0.58204999999999996, -0.096724999999999978, -0.49130000000000001, 0.0012749999999999984, 0.0, -0.48162499999999997, -0.2457]
m529  +++$+++  [0.44350000000000001, 0.68694999999999995, 0.45634999999999992, -0.0065249999999999753, -0.45815, -0.46912500000000001, -0.46917500000000001, 0.012050000000000005, 0.48752499999999999, 0.25505]
m27  +++$+++  [0.035225000000000006, -0.20315, 0.03897500000000001, 0.47945000000000004, 0.50070000000000003, 0.98865000000000003, 0.99282499999999996, 0.99257499999999999, 0.51754999999999995, 0.26797500000000002]
m604  +++$+++  [0.31382500000000002, 0.091700000000000031, 0.0045500000000000262, -0.30912499999999998, -0.79517499999999997, -0.40392500000000009, -0.5151, -0.030125000000000041, -0.030575000000000019, -0.19970000000000002]
m146  +++$+++  [0.0081749999999999878, 0.25590000000000002, 0.49309999999999998, 0.090874999999999984, 0.46245000000000003, 0.0094499999999999862, -0.442025, -0.059549999999999992, -0.43737499999999996, -0.2321]
m504  +++$+++  [0.49180000000000001, 0.73950000000000005, 0.53627500000000006, 0.53737500000000005, 0.043275000000000008, -0.33687500000000004, 0.10454999999999998, -0.33015000000000005, 0.16052499999999997, 0.29297499999999999]
m233  +++$+++  [0.49670000000000003, 0.71962500000000007, 0.9663750000000001, 0.96142500000000009, 0.94792499999999991, 0.96912500000000001, 0.971225, 0.97730000000000006, 0.98947499999999999, 0.74534999999999996]
m259  +++$+++  [0.15284999999999999, 0.37557499999999999, 0.58650000000000002, 0.59089999999999998, 0.435025, 0.44822499999999998, 0.48129999999999995, 0.085299999999999987, 0.08519999999999997, -0.150725]
m145  +++$+++  [0.47967499999999996, 0.68704999999999994, 0.44119999999999993, -0.019075000000000009, -0.028049999999999964, -0.0054750000000000076, 0.38997500000000002, 0.37045, -0.1061, -0.33604999999999996]
m138  +++$+++  [0.07485, 0.27849999999999997, 0.50197499999999995, 0.45409999999999995, 0.72309999999999997, 0.74152499999999999, 0.71619999999999995, 0.67364999999999997, 0.77604999999999991, 0.553975]
m165  +++$+++  [0.0013999999999999846, 0.23367499999999999, 0.48199999999999998, 0.57642499999999997, 0.5706, 0.091999999999999998, -0.32184999999999997, -0.41195000000000004, -0.41322500000000001, -0.16689999999999999]
m503  +++$+++  [0.49890000000000001, 0.74872499999999997, 0.99837500000000001, 0.99532500000000002, 0.99519999999999997, 0.99124999999999996, 0.51147500000000001, 0.51207499999999995, 0.50714999999999999, 0.26127500000000003]
m180  +++$+++  [0.071024999999999977, 0.21029999999999999, -0.025350000000000011, -0.028025000000000022, 0.39452500000000001, 0.50282499999999997, 0.98350000000000004, 0.97009999999999996, 0.96830000000000005, 0.72072500000000006]
m100  +++$+++  [0.37572499999999998, 0.60985, 0.81969999999999998, 0.81914999999999993, 0.94057499999999994, 0.49427500000000002, 0.52962500000000001, 0.52832499999999993, 0.52895000000000003, 0.74112500000000003]
m278  +++$+++  [-0.45019999999999999, -0.20215, 0.041750000000000009, 0.0013249999999999929, 0.051924999999999999, 0.049600000000000005, 0.043099999999999999, 0.51149999999999995, 0.45899999999999996, 0.21327500000000002]
m374  +++$+++  [0.097049999999999997, 0.31682500000000002, 0.08585000000000001, -0.385625, -0.012050000000000005, 0.013800000000000007, 0.49320000000000003, 0.96475, 0.98239999999999994, 0.73677499999999996]
m200  +++$+++  [0.49577499999999997, 0.24787499999999996, 0.039149999999999963, -0.35704999999999998, -0.84602500000000003, -0.35672500000000001, -0.38967499999999999, -0.46787500000000004, 0.022900000000000004, -0.21850000000000003]
m414  +++$+++  [0.46787500000000004, 0.69617499999999999, 0.82897500000000002, 0.78820000000000001, 0.78125, 0.79490000000000005, 0.49845000000000006, 0.099100000000000077, -0.34467499999999995, -0.58662499999999995]
m546  +++$+++  [0.49740000000000001, 0.74187500000000006, 0.49515000000000009, 0.49529999999999996, 0.48867499999999997, 0.49370000000000003, 0.9899, 0.49812500000000004, 0.11134999999999998, -0.13815]
m459  +++$+++  [0.36182500000000001, 0.46834999999999999, 0.64882499999999999, 0.65367500000000001, 0.66639999999999999, 0.55987500000000001, 0.21489999999999995, -0.057125000000000009, -0.083825000000000011, -0.083825000000000011]
m535  +++$+++  [0.3256, 0.51844999999999997, 0.69304999999999994, 0.29297499999999993, -0.11297499999999999, -0.12690000000000001, -0.49919999999999998, -0.42657499999999998, 0.04577500000000001, -0.13314999999999999]
m133  +++$+++  [0.4834, 0.27129999999999999, 0.42909999999999998, -0.052175000000000027, -0.052875000000000033, 0.40762500000000002, 0.01394999999999999, 0.48194999999999999, 0.36670000000000003, 0.11829999999999999]
m245  +++$+++  [0.48399999999999999, 0.24525, 0.48124999999999996, 0.42579999999999996, 0.43145, 0.90969999999999995, 0.45397499999999996, 0.43709999999999993, -0.018650000000000028, -0.25814999999999999]
m460  +++$+++  [-0.0013249999999999929, -0.23619999999999999, -0.47257499999999997, -0.91395000000000004, -0.47762499999999997, -0.48504999999999998, -0.019724999999999993, -0.070500000000000007, -0.50117500000000004, -0.25887500000000002]
m42  +++$+++  [0.49509999999999998, 0.74475000000000002, 0.99324999999999997, 0.94772500000000004, 0.94755, 0.94764999999999999, 0.89805000000000001, 0.94779999999999998, 0.94755, 0.69779999999999998]
m297  +++$+++  [0.48235, 0.68540000000000001, 0.82069999999999999, 0.8246, 0.81105000000000005, 0.84072499999999994, 0.93622499999999997, 0.55267499999999992, 0.084074999999999928, -0.14865]
m101  +++$+++  [0.49119999999999997, 0.72255000000000003, 0.93567500000000003, 0.44955000000000001, 0.45369999999999999, 0.44892500000000002, -0.010499999999999982, -0.0097999999999999754, -0.50479999999999992, -0.731375]
m107  +++$+++  [-0.068150000000000016, 0.18007499999999999, -0.068275000000000002, -0.070550000000000002, -0.49049999999999999, -0.503525, -0.50322500000000003, -0.49490000000000001, -0.0076250000000000484, -0.24282500000000001]
m564  +++$+++  [0.49785000000000001, 0.73485, 0.94897500000000001, 0.9484999999999999, 0.45354999999999995, -0.030274999999999969, -0.49344999999999994, -0.99109999999999998, -0.98507499999999992, -0.73824999999999996]
m135  +++$+++  [-0.40349999999999997, -0.18404999999999996, -0.012124999999999969, 0.38927500000000004, 0.40395000000000009, -0.056125000000000008, -0.0052500000000000047, -0.395625, -0.397675, -0.15705]
m266  +++$+++  [0.49877499999999997, 0.74862499999999998, 0.99777499999999997, 0.998525, 0.99867499999999998, 0.99875000000000003, 0.99950000000000006, 0.99945000000000006, 0.99954999999999994, 0.74962499999999999]
m605  +++$+++  [0.48845000000000005, 0.73792500000000005, 0.97650000000000003, 0.97762500000000008, 0.9869, 0.96589999999999998, 0.97647499999999998, 0.97632499999999989, 0.97650000000000003, 0.74802500000000005]
m18  +++$+++  [0.48932500000000001, 0.73792499999999994, 0.98602499999999993, 0.98424999999999996, 0.50060000000000004, 0.04602500000000001, 0.046150000000000024, 0.039125000000000021, 0.53075000000000006, 0.73672500000000007]
m172  +++$+++  [0.48360000000000003, 0.72457499999999997, 0.97414999999999996, 0.98857499999999998, 0.98692499999999994, 0.49772499999999997, 0.49365000000000003, 0.47452499999999997, 0.47575000000000001, 0.72397500000000004]
m252  +++$+++  [0.46634999999999999, 0.66162500000000002, 0.90975000000000006, 0.90450000000000008, 0.93084999999999996, 0.98019999999999996, 0.97585, 0.50765000000000005, 0.50462499999999999, 0.26000000000000001]
m428  +++$+++  [-0.49655000000000005, -0.24687500000000004, 0.0026749999999999552, 0.12304999999999999, 0.12352500000000002, -0.37590000000000001, -0.51500000000000001, -0.15000000000000002, 0.34847499999999998, 0.59822500000000001]
m244  +++$+++  [0.49967499999999998, 0.74944999999999995, 0.97914999999999996, 0.97902500000000003, 0.97867499999999996, 0.97465000000000002, 0.98807500000000004, 0.97597500000000004, 0.97585000000000011, 0.73009999999999997]
m482  +++$+++  [0.095724999999999977, 0.22089999999999999, -0.024700000000000027, -0.47675000000000001, -0.57087500000000002, -0.85975000000000001, -0.42032499999999995, -0.43982500000000002, 0.032749999999999974, 0.19644999999999999]
m416  +++$+++  [0.482875, 0.73045000000000004, 0.48160000000000003, 0.48154999999999998, 0.39137500000000003, 0.38827500000000004, 0.877475, 0.88269999999999993, 0.98182499999999995, 0.73734999999999995]
m26  +++$+++  [-0.49199999999999999, -0.73282500000000006, -0.49692500000000006, -0.49829999999999997, -0.45989999999999998, -0.38597499999999996, -0.8552249999999999, -0.82117499999999988, -0.84272499999999995, -0.67582500000000001]
m303  +++$+++  [-0.042724999999999985, 0.13490000000000002, -0.099974999999999981, -0.53847500000000004, -0.45784999999999998, -0.38765000000000005, -0.38062499999999999, -0.38922499999999999, -0.042624999999999996, -0.29044999999999999]
m586  +++$+++  [-0.0016749999999999821, 0.22025000000000003, 0.46917500000000001, 0.96805000000000008, 0.47042500000000004, 0.49137500000000001, 0.48767499999999997, 0.46065, 0.48859999999999992, 0.245725]
m299  +++$+++  [0.0, -0.24402499999999999, -0.48932500000000001, -0.98792499999999994, -0.53757500000000003, -0.044799999999999979, 0.40482499999999999, 0.40644999999999998, -0.04242499999999999, -0.29117499999999996]
m507  +++$+++  [0.0018249999999999933, -0.24382500000000001, -0.45079999999999998, -0.94882500000000003, -0.45774999999999999, -0.461175, -0.016124999999999973, -0.0075999999999999956, -0.50180000000000002, -0.25272499999999998]
m406  +++$+++  [0.4037, 0.60809999999999997, 0.71347499999999997, 0.48152499999999998, 0.36517500000000003, 0.08455, 0.10435, 0.22670000000000001, 0.26732500000000003, 0.34355000000000002]
m532  +++$+++  [0.49152499999999999, 0.74104999999999999, 0.97782499999999994, 0.98384999999999989, 0.98330000000000006, 0.49517500000000003, 0.5071, 0.48759999999999998, 0.42079999999999995, 0.65939999999999999]
m198  +++$+++  [0.49075000000000002, 0.73865000000000003, 0.98782500000000006, 0.50655000000000006, 0.51195000000000013, 0.50867499999999999, 0.47322500000000001, 0.57697500000000002, 0.52222500000000005, 0.27760000000000001]
m486  +++$+++  [0.108225, 0.15515000000000001, 0.083425000000000013, -0.11510000000000001, -0.24677499999999999, -0.11339999999999997, 0.14907500000000001, 0.44795000000000001, 0.52687500000000009, 0.34657500000000002]
m253  +++$+++  [0.057400000000000007, -0.13714999999999999, -0.33032499999999998, 0.083574999999999983, 0.090999999999999998, 0.52307499999999996, 0.960175, 0.97144999999999992, 0.95150000000000001, 0.71397500000000003]
m550  +++$+++  [0.49657499999999999, 0.74392499999999995, 0.97424999999999995, 0.96667499999999995, 0.47734999999999994, 0.47294999999999998, 0.48627500000000001, -0.0030249999999999999, 0.48110000000000003, 0.23815]
m332  +++$+++  [0.47999999999999998, 0.61629999999999996, 0.861375, 0.8523750000000001, 0.81370000000000009, 0.43395, -0.053775000000000045, -0.52655000000000007, -0.98167500000000008, -0.73822500000000002]
m435  +++$+++  [0.49939999999999996, 0.74879999999999991, 0.99849999999999994, 0.99870000000000003, 0.99867499999999998, 0.99792500000000006, 0.99760000000000004, 0.99719999999999998, 0.99642500000000012, 0.74777500000000008]
m255  +++$+++  [-0.02109999999999998, -0.26072499999999998, -0.032774999999999971, -0.0059249999999999858, 0.083724999999999994, 0.092250000000000026, -0.3518, -0.43469999999999998, -0.54912499999999997, -0.318025]
m394  +++$+++  [0.030350000000000016, 0.20250000000000001, 0.42332500000000001, 0.32369999999999993, -0.060225000000000056, -0.46267500000000006, -0.85692499999999994, -0.79555000000000009, -0.80142500000000005, -0.57112499999999999]
m514  +++$+++  [0.49332500000000001, 0.73957499999999998, 0.98899999999999999, 0.98927500000000002, 0.993425, 0.99482499999999996, 0.98422500000000013, 0.97917500000000002, 0.96834999999999993, 0.72070000000000001]
m102  +++$+++  [0.089999999999999997, 0.33589999999999998, 0.51242499999999991, 0.518625, 0.92137499999999994, 0.92470000000000008, 0.99627500000000002, 0.98242499999999999, 0.50027500000000003, 0.25104999999999994]
m456  +++$+++  [-0.17752499999999999, -0.40415000000000001, -0.23045000000000002, -0.181425, -0.16297500000000001, -0.075700000000000017, -0.4819, -0.18362500000000001, -0.092150000000000037, 0.047199999999999992]
m607  +++$+++  [0.49212500000000003, 0.735375, 0.98472499999999996, 0.98255000000000003, 0.51292499999999996, 0.51619999999999999, 0.50980000000000003, 0.022075000000000011, 0.49462499999999998, 0.24810000000000001]
m217  +++$+++  [0.49314999999999998, 0.26834999999999998, 0.51769999999999994, 0.52132500000000004, 0.030450000000000033, 0.49165000000000003, 0.48235000000000006, 0.47685, 0.54967500000000002, 0.31327499999999997]
m465  +++$+++  [0.030725000000000002, 0.27982499999999999, 0.52925, 0.99512499999999993, 0.98442499999999999, 0.98432500000000001, 0.98207500000000003, 0.98240000000000005, 0.98412500000000003, 0.73512500000000003]
m545  +++$+++  [0.451625, 0.21010000000000001, 0.45907500000000001, 0.017325000000000007, 0.016550000000000009, 0.50480000000000003, 0.019549999999999956, 0.50449999999999995, 0.50405, 0.25732500000000003]
m166  +++$+++  [0.46262499999999995, 0.21422499999999994, 0.46032499999999998, -0.0099500000000000144, -0.029049999999999992, 0.46337499999999998, -0.032375000000000015, -0.038474999999999981, -0.0073750000000000204, -0.25140000000000001]
m256  +++$+++  [0.46587500000000004, 0.61335000000000006, 0.85907500000000003, 0.83129999999999993, 0.82322499999999998, 0.42999999999999994, 0.43282500000000002, 0.46097500000000002, 0.013499999999999984, 0.25924999999999998]
m583  +++$+++  [0.45847499999999997, 0.26337499999999997, 0.51077499999999998, 0.5424500000000001, 0.054075000000000012, 0.39824999999999999, -0.078299999999999981, -0.090124999999999983, -0.067149999999999987, -0.216225]
m95  +++$+++  [0.42210000000000003, 0.50165000000000004, 0.58405000000000007, 0.57072500000000004, 0.51105, 0.2656, 0.041674999999999962, 0.0040749999999999953, 0.072599999999999998, 0.23849999999999999]
m463  +++$+++  [0.018375000000000002, 0.25045000000000001, 0.49507500000000004, 0.49225000000000002, 0.96282500000000004, 0.94255, 0.94597500000000001, 0.45514999999999994, -0.010874999999999996, -0.22267499999999998]
m94  +++$+++  [0.49204999999999999, 0.73357499999999998, 0.97477499999999995, 0.97387500000000005, 0.97989999999999999, 0.98802500000000004, 0.99375000000000013, 0.99512499999999993, 0.99449999999999994, 0.74485000000000001]
m79  +++$+++  [0.39787499999999998, 0.20114999999999997, 0.45084999999999997, 0.54367500000000002, 0.50859999999999994, 0.95379999999999998, 0.95184999999999997, 0.94822499999999998, 0.49180000000000001, 0.24332499999999999]
m401  +++$+++  [-0.033600000000000019, 0.21032499999999998, -0.038300000000000028, -0.027049999999999991, -0.015175000000000022, -0.49800000000000005, -0.49014999999999997, -0.49302500000000005, -0.48322500000000002, -0.24432499999999999]
m285  +++$+++  [0.17554999999999998, 0.42507499999999998, 0.67412499999999997, 0.99722500000000003, 0.98712500000000003, 0.9865250000000001, 0.98639999999999994, 0.98547499999999988, 0.99500000000000011, 0.74607500000000004]
m500  +++$+++  [-0.37157499999999999, -0.14309999999999998, -0.38374999999999998, -0.36272499999999996, 0.11049999999999999, -0.35799999999999998, -0.35222500000000001, 0.0098499999999999976, -0.44287500000000002, -0.20285]
m89  +++$+++  [0.099275000000000002, 0.34142499999999998, 0.097599999999999992, 0.34412500000000001, 0.33130000000000004, -0.15962499999999999, -0.15749999999999997, -0.036699999999999983, -0.51092500000000007, -0.26214999999999999]
m600  +++$+++  [0.034074999999999994, -0.18077500000000002, 0.048374999999999974, 0.081699999999999939, -0.40060000000000001, 0.06007499999999999, 0.059425000000000006, 0.47645000000000004, 0.93482500000000002, 0.68900000000000006]
m533  +++$+++  [-0.46429999999999999, -0.22232499999999999, 0.019400000000000001, 0.50332500000000002, 0.48732499999999995, 0.00072500000000000342, -0.39827500000000005, -0.3997750000000001, 0.089149999999999952, 0.33377499999999999]
m472  +++$+++  [-0.0041250000000000175, 0.23832499999999998, -0.0020000000000000295, 0.024749999999999994, -0.45842499999999997, -0.94037499999999996, -0.94305000000000005, -0.51224999999999998, -0.43807499999999999, -0.198575]
m63  +++$+++  [0.44262500000000005, 0.69095000000000006, 0.93990000000000007, 0.49730000000000008, 0.0062500000000000333, -0.469275, -0.96482500000000004, -0.46862500000000007, 0.015649999999999997, 0.24284999999999998]
m211  +++$+++  [0.47322500000000001, 0.72062500000000007, 0.9693250000000001, 0.97014999999999996, 0.49659999999999993, 0.49527500000000002, 0.494975, 0.49837500000000001, 0.51039999999999996, 0.26432499999999998]
m334  +++$+++  [0.49572499999999997, 0.74492499999999995, 0.99332500000000001, 0.98197500000000004, 0.98465000000000003, 0.93820000000000003, 0.93889999999999996, 0.45269999999999999, -0.041900000000000021, -0.24465000000000001]
m358  +++$+++  [0.12214999999999998, -0.11500000000000002, 0.13297499999999998, 0.015949999999999992, -0.14577499999999999, 0.34005000000000002, -0.153225, -0.16314999999999999, -0.49249999999999994, -0.74117499999999992]
m574  +++$+++  [0.48475000000000001, 0.73309999999999997, 0.92830000000000001, 0.93827499999999997, 0.93537499999999996, 0.93067500000000003, 0.52422499999999994, 0.45010000000000006, 0.44822499999999998, 0.20457500000000001]
m308  +++$+++  [0.48997499999999999, 0.73765000000000003, 0.98532500000000001, 0.98099999999999998, 0.98847499999999999, 0.989375, 0.99107500000000004, 0.99544999999999995, 0.99704999999999999, 0.748475]
m307  +++$+++  [-0.011699999999999988, 0.14055000000000001, -0.10192499999999999, -0.10372499999999998, 0.31459999999999999, 0.34317500000000001, 0.8054, 0.38414999999999999, 0.318025, 0.13719999999999999]
m425  +++$+++  [0.48304999999999998, 0.26972499999999999, 0.51829999999999998, 0.52990000000000004, 0.52844999999999998, 0.9798, 0.97612500000000002, 0.97310000000000008, 0.96939999999999993, 0.731375]
m190  +++$+++  [-0.056624999999999981, 0.19117500000000001, -0.036674999999999985, 0.45072500000000004, 0.49467500000000003, 0.48832500000000001, 0.50944999999999996, 0.073725000000000013, 0.084575000000000011, -0.15687499999999996]
m116  +++$+++  [0.0097000000000000142, 0.24837500000000001, 0.49104999999999999, 0.18992500000000001, 0.59175, 0.60099999999999998, 0.24995000000000001, 0.63060000000000005, 0.63139999999999996, 0.38347500000000001]
m424  +++$+++  [-0.48594999999999999, -0.23882499999999998, -0.45017499999999999, -0.42420000000000002, -0.42849999999999999, -0.78070000000000006, -0.815025, -0.77517499999999995, -0.76390000000000002, -0.65882499999999999]
