m224  +++$+++  [-0.12701666666666664, 0.0075500000000000289, 0.14943333333333333, -0.0035666666666666624, -0.011300000000000032, 0.22926666666666665, 0.22206666666666663, 0.18604999999999997, -0.036650000000000002, -0.034216666666666631, -0.087999999999999967, -0.028450000000000031, 0.057600000000000026, -0.18793333333333334, -0.24884999999999996, 0.065716666666666673, -0.19843333333333335, -0.20638333333333336, 0.0064333333333333464, 0.31416666666666665, 0.33694999999999997, 0.038449999999999984, 0.35788333333333333, 0.28726666666666667, 0.22389999999999999, -0.10023333333333335, 0.15228333333333333, 0.12208333333333335, -0.035033333333333333, -0.12236666666666665]
m518  +++$+++  [0.47344999999999998, 0.63854999999999995, 0.8040166666666666, 0.96393333333333331, 0.98524999999999996, 0.95514999999999983, 0.83471666666666666, 0.72791666666666655, 0.72686666666666666, 0.40146666666666664, 0.34429999999999999, 0.36178333333333335, 0.21803333333333336, 0.32514999999999999, -0.0011999999999999789, 0.019900000000000029, 0.078400000000000025, 0.092466666666666697, 0.35468333333333335, 0.35350000000000004, 0.67423333333333346, 0.9822833333333334, 0.98146666666666671, 0.98023333333333329, 0.96858333333333324, 0.96338333333333337, 0.96423333333333328, 0.69661666666666666, 0.53161666666666663, 0.36703333333333332]
m31  +++$+++  [0.077366666666666667, 0.21228333333333332, 0.06136666666666668, 0.21878333333333333, 0.23288333333333333, 0.44903333333333328, 0.42814999999999992, 0.13701666666666668, 0.21169999999999994, 0.014283333333333301, 0.050450000000000009, 0.14568333333333333, -0.0024333333333333013, 0.10740000000000005, 0.096800000000000039, 0.053333333333333371, -0.25803333333333334, -0.48938333333333328, -0.29008333333333336, -0.39280000000000004, -0.18029999999999996, -0.19724999999999998, 0.094349999999999976, 0.26113333333333327, -0.031350000000000017, -0.037600000000000022, -0.020966666666666689, 0.22174999999999995, 0.081483333333333297, -0.0079333333333333478]
m457  +++$+++  [-0.066750000000000004, -0.22053333333333333, -0.33688333333333331, -0.1769, -0.4247333333333333, -0.46331666666666665, -0.21586666666666665, 0.10185, 0.057183333333333364, -0.24363333333333326, 0.0063000000000000556, -0.011466666666666625, -0.29944999999999999, -0.34453333333333325, -0.030200000000000032, -0.010816666666666697, -0.0148166666666667, 0.30513333333333326, 0.33028333333333326, 0.072449999999999959, 0.045549999999999979, 0.22753333333333334, -0.059850000000000014, -0.05043333333333333, 0.16305, 0.16326666666666667, -0.1129833333333333, -0.32663333333333328, -0.19328333333333328, -0.35808333333333331]
m243  +++$+++  [-0.10863333333333336, 0.056383333333333285, 0.21964999999999996, 0.3763333333333333, 0.64538333333333331, 0.62211666666666665, 0.65051666666666663, 0.62526666666666664, 0.62149999999999994, 0.63044999999999995, 0.63293333333333324, 0.95848333333333324, 0.95613333333333328, 0.98273333333333324, 0.93146666666666667, 0.9199166666666666, 0.91520000000000001, 0.89700000000000002, 0.89794999999999991, 0.89699999999999991, 0.95476666666666654, 0.96483333333333321, 0.95206666666666662, 0.95024999999999993, 0.95226666666666659, 0.94974999999999987, 0.94884999999999997, 0.94554999999999989, 0.79943333333333322, 0.6552]
m322  +++$+++  [0.43636666666666668, 0.59975000000000001, 0.76358333333333328, 0.92708333333333326, 0.96456666666666657, 0.9615999999999999, 0.97255000000000003, 0.96524999999999994, 0.96533333333333338, 0.94603333333333317, 0.62716666666666654, 0.63826666666666654, 0.63641666666666663, 0.62821666666666665, 0.56309999999999993, 0.29043333333333327, 0.28390000000000004, 0.28628333333333322, 0.28908333333333325, 0.30371666666666663, 0.045583333333333309, 0.3396499999999999, 0.3423666666666666, 0.33104999999999996, 0.33049999999999996, 0.039550000000000002, 0.05178333333333332, 0.050199999999999967, 0.20754999999999993, 0.053933333333333305]
m140  +++$+++  [0.17469999999999999, 0.33145000000000002, 0.49620000000000003, 0.66113333333333335, 0.65484999999999993, 0.89036666666666664, 0.87690000000000001, 0.87919999999999987, 0.87138333333333318, 0.87195, 0.87769999999999992, 0.95833333333333315, 0.70608333333333317, 0.71004999999999985, 0.71336666666666659, 0.70764999999999989, 0.68294999999999995, 0.68476666666666663, 0.94841666666666669, 0.90216666666666667, 0.90769999999999995, 0.91268333333333329, 0.93668333333333353, 0.92474999999999996, 0.92561666666666664, 0.97309999999999997, 0.97298333333333331, 0.97368333333333323, 0.80871666666666664, 0.6545333333333333]
m234  +++$+++  [0.23599999999999999, 0.10055, -0.050299999999999984, 0.038900000000000018, 0.26600000000000001, 0.2412, 0.22871666666666665, 0.42281666666666662, 0.66999999999999993, 0.74036666666666662, 0.42243333333333333, 0.2059666666666666, 0.21406666666666668, 0.049016666666666708, -0.20554999999999998, -0.52101666666666668, -0.1942666666666667, 0.052783333333333293, -0.013766666666666705, 0.23226666666666662, 0.55569999999999997, 0.8085, 0.49331666666666663, 0.50714999999999999, 0.25478333333333325, 0.27331666666666665, -0.052883333333333296, -0.31373333333333331, -0.16109999999999997, -0.32486666666666664]
m534  +++$+++  [-0.13443333333333332, 0.022133333333333338, -0.1408833333333333, 0.0093333333333333601, 0.0057500000000000329, 0.29556666666666664, 0.61456666666666671, 0.58266666666666667, 0.83174999999999988, 0.78323333333333323, 0.48204999999999992, 0.2422833333333333, -0.071133333333333312, -0.058016666666666716, 0.019916666666666583, 0.072566666666666668, 0.37033333333333329, 0.62355000000000005, 0.92283333333333339, 0.66244999999999998, 0.62416666666666665, 0.61631666666666662, 0.30691666666666662, -0.021449999999999969, -0.0063166666666666926, 0.062400000000000025, 0.096266666666666681, 0.1051, 0.26146666666666668, 0.42598333333333332]
m3  +++$+++  [0.4829666666666666, 0.64556666666666662, 0.78848333333333331, 0.93191666666666662, 0.71853333333333325, 0.71728333333333327, 0.6659166666666666, 0.65539999999999998, 0.57946666666666657, 0.58916666666666662, 0.74803333333333333, 0.69625000000000004, 0.73645000000000005, 0.57561666666666655, 0.41654999999999998, 0.41169999999999995, 0.45155000000000001, 0.49953333333333327, 0.30814999999999992, 0.44764999999999994, 0.6802499999999998, 0.68446666666666656, 0.50888333333333324, 0.51463333333333328, 0.46124999999999994, 0.3741666666666667, 0.077566666666666673, -0.050483333333333325, -0.01423333333333332, -0.17994999999999997]
m324  +++$+++  [-0.13208333333333333, 0.018600000000000005, -0.13984999999999997, 0.018633333333333335, -0.25378333333333331, 0.034050000000000025, -0.013516666666666649, -0.033916666666666678, 0.26759999999999995, 0.25608333333333333, 0.31238333333333335, 0.30063333333333331, 0.31946666666666673, 0.024716666666666776, -0.27336666666666665, -0.58536666666666659, -0.62963333333333327, -0.90836666666666654, -0.92386666666666661, -0.66493333333333315, -0.62413333333333321, -0.29558333333333331, -0.28681666666666661, -0.00084999999999998965, 0.32276666666666665, 0.091166666666666674, 0.041166666666666712, -0.23548333333333327, -0.093983333333333294, -0.25226666666666664]
m493  +++$+++  [0.4895166666666666, 0.65521666666666656, 0.81983333333333319, 0.65793333333333326, 0.6400499999999999, 0.63366666666666671, 0.59556666666666658, 0.29068333333333335, -0.035500000000000004, 0.29136666666666666, 0.30848333333333328, 0.022066666666666651, 0.065049999999999997, 0.050249999999999961, 0.375, 0.099816666666666637, 0.10223333333333331, 0.15436666666666665, 0.11826666666666666, 0.10738333333333333, 0.10475000000000001, 0.29171666666666668, 0.26711666666666667, 0.50779999999999992, 0.31143333333333328, 0.34484999999999999, 0.34951666666666664, 0.13361666666666661, -0.0069000000000000172, -0.17141666666666666]
m354  +++$+++  [-0.017600000000000005, 0.12369999999999998, 0.22684999999999997, 0.094699999999999979, -0.14846666666666666, 0.10038333333333332, 0.17446666666666666, -0.028599999999999987, 0.0079333333333333478, 0.0083166666666666944, -0.0048499999999999793, -0.29154999999999998, -0.14986666666666668, -0.026099999999999984, -0.30581666666666663, -0.012366666666666665, 0.21706666666666666, 0.44164999999999999, 0.41671666666666668, 0.33463333333333334, 0.45081666666666664, 0.3856666666666666, 0.17581666666666662, 0.17231666666666667, -0.021316666666666657, 0.14171666666666666, 0.27010000000000001, 0.31141666666666662, 0.38618333333333327, 0.30414999999999998]
m538  +++$+++  [0.29534999999999995, 0.44396666666666662, 0.32423333333333326, 0.47316666666666657, 0.41753333333333331, 0.44974999999999993, 0.5637333333333332, 0.52101666666666657, 0.78634999999999988, 0.77441666666666653, 0.5474, 0.54076666666666662, 0.52601666666666658, 0.26961666666666662, -0.02911666666666668, -0.32743333333333335, -0.035283333333333333, -0.26000000000000001, -0.24701666666666666, 0.0064499999999999696, 0.31535000000000002, 0.34181666666666666, 0.055200000000000027, 0.30876666666666669, 0.0001333333333333464, 0.030450000000000005, -0.28864999999999996, -0.31089999999999995, -0.18358333333333332, -0.34061666666666668]
m182  +++$+++  [-0.012833333333333335, 0.14264999999999997, 0.026966666666666639, -0.080966666666666687, -0.14868333333333333, -0.24919999999999998, -0.2034333333333333, -0.22656666666666661, 0.02143333333333336, 0.26171666666666671, 0.060466666666666696, 0.099166666666666653, 0.32656666666666667, 0.17710000000000001, 0.12538333333333335, 0.13756666666666667, 0.4136333333333333, 0.35584999999999994, 0.34498333333333325, 0.49493333333333323, 0.56476666666666664, 0.4831333333333333, 0.25119999999999998, 0.26451666666666668, 0.072933333333333364, -0.21988333333333332, -0.41431666666666661, -0.6195166666666666, -0.5341499999999999, -0.39658333333333329]
m591  +++$+++  [-0.45561666666666667, -0.60953333333333326, -0.77036666666666664, -0.64851666666666663, -0.66919999999999991, -0.57491666666666663, -0.57974999999999999, -0.33313333333333334, -0.32256666666666667, -0.6084666666666666, -0.30503333333333327, -0.40071666666666661, -0.40464999999999995, -0.65984999999999994, -0.66425000000000001, -0.65651666666666664, -0.72894999999999988, -0.72671666666666668, -0.45359999999999995, -0.12631666666666663, -0.12264999999999998, -0.10974999999999999, -0.33174999999999999, -0.022399999999999975, 0.0099666666666666792, -0.31901666666666662, -0.33094999999999997, -0.31253333333333333, -0.16284999999999997, -0.30945]
m76  +++$+++  [0.47733333333333328, 0.5843166666666666, 0.65301666666666658, 0.65731666666666655, 0.65123333333333333, 0.65538333333333332, 0.65820000000000001, 0.39851666666666669, 0.48534999999999995, 0.33271666666666666, 0.31346666666666667, 0.29139999999999999, -0.034499999999999975, 0.27818333333333334, 0.28490000000000004, 0.58583333333333332, 0.60464999999999991, 0.62583333333333324, 0.95479999999999987, 0.94373333333333331, 0.94330000000000003, 0.64291666666666658, 0.58463333333333323, 0.58743333333333325, 0.53068333333333328, 0.24881666666666666, 0.24666666666666665, 0.24459999999999998, 0.1479833333333333, -0.015566666666666673]
m209  +++$+++  [0.099949999999999997, 0.26239999999999997, 0.4201333333333333, 0.53038333333333332, 0.58058333333333323, 0.87348333333333328, 0.87503333333333333, 0.54774999999999996, 0.54903333333333326, 0.30898333333333328, 0.22804999999999995, 0.23448333333333329, 0.1779333333333333, 0.45018333333333332, 0.14278333333333337, 0.4251166666666667, 0.51411666666666667, 0.20543333333333336, 0.22991666666666666, 0.16249999999999998, 0.42184999999999995, 0.14689999999999998, -0.12453333333333338, 0.18996666666666662, 0.19644999999999996, 0.0098499999999999699, -0.20965, -0.23909999999999998, -0.10501666666666666, -0.26736666666666664]
m161  +++$+++  [0.45423333333333332, 0.60398333333333332, 0.76928333333333332, 0.93081666666666663, 0.97056666666666658, 0.68846666666666656, 0.68818333333333337, 0.69703333333333328, 0.69443333333333324, 0.69564999999999988, 0.68618333333333326, 0.96781666666666655, 0.96866666666666656, 0.97633333333333339, 0.97803333333333331, 0.98076666666666656, 0.99164999999999992, 0.94211666666666649, 0.91098333333333326, 0.90955000000000008, 0.9004833333333333, 0.8997666666666666, 0.89674999999999994, 0.94750000000000001, 0.96845000000000003, 0.96676666666666666, 0.96829999999999994, 0.96538333333333326, 0.8024, 0.63753333333333329]
m361  +++$+++  [-0.25509999999999999, -0.18485000000000001, -0.042866666666666692, 0.11104999999999995, 0.26433333333333331, 0.12538333333333332, 0.18475000000000003, 0.15189999999999998, -0.098016666666666669, -0.1514166666666667, -0.054333333333333331, 0.17871666666666666, 0.13248333333333331, -0.033366666666666683, -0.018333333333333354, -0.16284999999999999, -0.34211666666666662, -0.60201666666666664, -0.34769999999999995, -0.16768333333333335, -0.16516666666666668, 0.025499999999999995, -0.05174999999999999, -0.049766666666666654, -0.072149999999999992, -0.057333333333333347, 0.17786666666666665, 0.08613333333333334, 0.22004999999999997, 0.37681666666666663]
m470  +++$+++  [0.26788333333333331, 0.38384999999999997, 0.25566666666666665, 0.3379833333333333, 0.30296666666666666, 0.14928333333333332, -0.0025666666666666615, -0.26944999999999997, -0.11796666666666665, -0.3516333333333333, -0.33758333333333335, -0.37335000000000002, -0.18110000000000001, 0.0059499999999999692, 0.099966666666666634, 0.25131666666666663, 0.19691666666666663, 0.14281666666666665, 0.21389999999999998, 0.24139999999999995, -0.010416666666666699, 0.049499999999999961, -0.13483333333333336, 0.15784999999999999, 0.13439999999999996, 0.18016666666666664, 0.31466666666666665, 0.13536666666666669, 0.25271666666666665, 0.099233333333333312]
m178  +++$+++  [0.43943333333333334, 0.60403333333333331, 0.76295000000000002, 0.9266833333333333, 0.92601666666666649, 0.93453333333333333, 0.98223333333333329, 0.97963333333333336, 0.98433333333333317, 0.98156666666666648, 0.98288333333333333, 0.98226666666666651, 0.96963333333333335, 0.96849999999999992, 0.97061666666666668, 0.97453333333333325, 0.97338333333333327, 0.97408333333333319, 0.98036666666666661, 0.98514999999999997, 0.96501666666666663, 0.95673333333333332, 0.91043333333333332, 0.84523333333333328, 0.8493666666666666, 0.5858000000000001, 0.27434999999999993, 0.27821666666666667, 0.16020000000000001, 0.059966666666666654]
m309  +++$+++  [-0.17098333333333335, -0.33110000000000001, -0.46891666666666665, -0.30948333333333333, 0.0079666666666666774, -0.24284999999999995, 0.0029833333333333656, 0.22296666666666665, 0.50891666666666668, 0.24568333333333331, -0.074700000000000016, 0.10399999999999998, -0.13886666666666664, -0.32423333333333332, -0.59988333333333332, -0.65476666666666661, -0.63583333333333325, -0.59528333333333339, -0.2818666666666666, -0.30436666666666667, -0.0605333333333333, -0.02463333333333334, -0.017516666666666653, 0.012966666666666654, 0.0078833333333333533, 0.29674999999999996, 0.34119999999999995, 0.31698333333333328, 0.45206666666666662, 0.3051166666666667]
m87  +++$+++  [0.11253333333333335, 0.27026666666666666, 0.4276833333333333, 0.56374999999999997, 0.3052333333333333, 0.36029999999999995, 0.34441666666666665, 0.33856666666666663, 0.10371666666666665, 0.10439999999999997, 0.39884999999999998, 0.58384999999999998, 0.35288333333333333, 0.36424999999999996, 0.54288333333333327, 0.47841666666666666, 0.4557166666666666, 0.21759999999999996, 0.22071666666666662, -0.043950000000000003, -0.29093333333333332, -0.21426666666666663, -0.18994999999999995, 0.085916666666666669, 0.023783333333333351, -0.023133333333333284, -0.040366666666666606, -0.35246666666666659, -0.49078333333333324, -0.62738333333333329]
m442  +++$+++  [-0.081083333333333341, 0.0075500000000000012, 0.16796666666666665, 0.025416666666666671, -0.18719999999999998, -0.22273333333333331, -0.027416666666666645, 0.023783333333333323, 0.020366666666666644, 0.29848333333333332, 0.20064999999999994, 0.48699999999999999, 0.35066666666666663, 0.36621666666666663, 0.36575000000000002, 0.37106666666666666, 0.67783333333333329, 0.37043333333333328, 0.3237833333333332, 0.012466666666666709, -0.25581666666666669, -0.55666666666666664, -0.86135000000000006, -0.63016666666666676, -0.66211666666666669, -0.45836666666666653, -0.48774999999999996, -0.17049999999999998, -0.012716666666666682, -0.095816666666666661]
m120  +++$+++  [0.38983333333333337, 0.55216666666666669, 0.47121666666666673, 0.6344833333333334, 0.70101666666666662, 0.3802666666666667, 0.081300000000000039, 0.023866666666666703, 0.2331, 0.22206666666666669, 0.22213333333333335, 0.54848333333333332, 0.87081666666666657, 0.92313333333333325, 0.63168333333333326, 0.31723333333333326, 0.30574999999999997, 0.31018333333333337, -0.0053499999999999936, -0.0053833333333333511, 0.30809999999999998, 0.32228333333333337, 0.32411666666666666, 0.32416666666666666, 0.31845000000000001, -0.0030333333333333323, -0.31869999999999998, -0.33565, -0.49164999999999998, -0.6565833333333333]
m261  +++$+++  [0.18218333333333331, 0.25694999999999996, 0.34073333333333328, 0.48831666666666662, 0.18103333333333332, 0.19426666666666667, 0.15268333333333334, 0.24013333333333334, 0.29854999999999998, -0.010999999999999982, 0.2076166666666667, 0.18668333333333334, 0.24478333333333338, 0.22961666666666666, 0.22416666666666665, 0.22133333333333333, 0.31346666666666662, 0.16859999999999997, 0.38428333333333325, 0.07833333333333331, -0.19516666666666665, 0.064033333333333345, -0.21763333333333329, -0.3173333333333333, -0.63631666666666664, -0.33749999999999991, -0.31178333333333336, -0.5516333333333332, -0.42436666666666667, -0.27208333333333334]
m314  +++$+++  [0.20028333333333331, 0.06958333333333333, 0.22288333333333332, 0.096483333333333338, 0.039416666666666683, -0.012183333333333296, -0.30713333333333326, -0.23904999999999996, -0.48039999999999994, -0.51468333333333327, -0.77531666666666665, -0.77006666666666668, -0.4701833333333334, -0.25011666666666665, -0.32503333333333334, -0.32750000000000001, -0.33226666666666671, -0.34011666666666668, -0.5761666666666666, -0.89829999999999988, -0.89859999999999995, -0.89454999999999996, -0.8861, -0.88014999999999999, -0.64185000000000003, -0.59909999999999997, -0.5927, -0.59013333333333329, -0.43401666666666661, -0.27443333333333331]
m330  +++$+++  [0.47238333333333332, 0.63381666666666669, 0.5158166666666667, 0.43095000000000006, 0.43831666666666669, 0.34459999999999996, 0.35265000000000002, 0.33811666666666668, 0.36303333333333332, 0.57766666666666677, 0.4857999999999999, 0.57213333333333327, 0.25386666666666668, 0.27191666666666664, 0.52394999999999992, 0.53483333333333327, 0.3924333333333333, 0.3420333333333333, 0.6584333333333332, 0.65754999999999997, 0.65988333333333327, 0.36073333333333335, 0.58223333333333338, 0.32129999999999997, 0.31078333333333336, 0.0031166666666666565, -0.050816666666666677, 0.2617166666666666, 0.10939999999999997, 0.26318333333333332]
m421  +++$+++  [0.084599999999999981, 0.2094333333333333, 0.36493333333333333, 0.51761666666666661, 0.51851666666666663, 0.27000000000000002, 0.54810000000000003, 0.35503333333333337, 0.047683333333333411, -0.23829999999999996, -0.23848333333333332, 0.0037000000000000227, -0.20076666666666662, -0.2729166666666667, -0.20671666666666666, -0.21625, -0.4650333333333333, -0.70618333333333327, -0.80053333333333332, -0.77624999999999988, -0.8194499999999999, -0.53386666666666671, -0.52396666666666658, -0.2956333333333333, -0.08450000000000002, -0.10576666666666668, -0.13503333333333334, -0.13388333333333335, -0.037350000000000022, -0.10513333333333336]
m69  +++$+++  [0.18439999999999995, 0.30464999999999998, 0.20078333333333331, 0.36281666666666662, 0.042699999999999988, -0.22791666666666666, 0.061216666666666641, 0.10554999999999998, 0.35621666666666663, 0.3490833333333333, 0.67311666666666659, 0.86924999999999986, 0.79444999999999999, 0.78333333333333333, 0.48664999999999997, 0.49249999999999999, 0.44961666666666666, 0.21166666666666667, -0.02213333333333331, -0.0295333333333333, 0.28381666666666666, 0.034849999999999992, 0.029700000000000004, 0.34159999999999996, 0.35428333333333339, 0.11504999999999996, -0.20441666666666669, 0.047233333333333294, -0.068066666666666692, -0.22820000000000001]
m395  +++$+++  [0.47228333333333328, 0.62199999999999989, 0.78199999999999981, 0.93383333333333307, 0.86548333333333327, 0.85708333333333331, 0.86528333333333329, 0.85253333333333337, 0.54126666666666667, 0.5436333333333333, 0.61348333333333327, 0.30083333333333329, 0.28716666666666668, 0.31366666666666665, 0.5968, 0.60688333333333333, 0.28480000000000005, 0.5924666666666667, 0.38631666666666675, 0.38413333333333338, 0.12803333333333339, -0.19523333333333329, -0.19296666666666662, -0.42951666666666666, -0.21311666666666657, -0.21579999999999991, 0.069733333333333397, 0.38553333333333334, 0.54193333333333338, 0.63046666666666673]
m117  +++$+++  [0.38534999999999997, 0.50383333333333336, 0.6616833333333334, 0.79890000000000005, 0.81710000000000005, 0.89218333333333333, 0.89498333333333335, 0.89100000000000001, 0.8791500000000001, 0.90128333333333344, 0.6061333333333333, 0.3612333333333333, 0.087116666666666717, 0.13593333333333335, -0.17254999999999998, -0.44421666666666665, -0.15759999999999996, -0.00036666666666664016, 0.28200000000000003, 0.27066666666666667, 0.59171666666666667, 0.8677999999999999, 0.87863333333333338, 0.64776666666666671, 0.3370833333333334, 0.32923333333333338, 0.22588333333333332, -0.070883333333333354, -0.23641666666666664, -0.079066666666666674]
m571  +++$+++  [0.11916666666666664, 0.037299999999999972, 0.1424833333333333, 0.27066666666666661, 0.47816666666666663, 0.52586666666666659, 0.48711666666666659, 0.42419999999999985, 0.17999999999999997, 0.11839999999999998, -0.08631666666666668, -0.3609, -0.63271666666666659, -0.55840000000000001, -0.26908333333333334, -0.49343333333333333, -0.47288333333333332, -0.24711666666666665, 0.061216666666666655, 0.090616666666666651, 0.027683333333333324, 0.33081666666666665, 0.55223333333333335, 0.31855, 0.25086666666666668, 0.1782666666666666, 0.16219999999999998, -0.092166666666666661, -0.20005000000000001, -0.056800000000000003]
m296  +++$+++  [0.37193333333333328, 0.53493333333333326, 0.59028333333333327, 0.73706666666666654, 0.84423333333333317, 0.53019999999999989, 0.44571666666666659, 0.11793333333333333, 0.20606666666666665, 0.17984999999999998, -0.090266666666666689, 0.20565, 0.29041666666666666, 0.61769999999999992, 0.31074999999999997, 0.32355, 0.54551666666666665, 0.57545000000000002, 0.32349999999999995, 0.0030500000000000249, 0.31828333333333331, 0.023866666666666675, -0.23366666666666666, -0.55918333333333337, -0.32213333333333338, -0.0054333333333334011, -0.29598333333333338, 0.02824999999999997, 0.17131666666666664, 0.33204999999999996]
m14  +++$+++  [-0.045416666666666675, 0.11596666666666665, 0.016033333333333316, 0.17883333333333332, 0.40805000000000002, 0.15398333333333333, 0.10588333333333336, 0.092516666666666691, 0.040033333333333365, -0.16443333333333329, -0.45765, -0.24683333333333332, -0.18614999999999998, -0.17718333333333336, 0.059233333333333305, -0.055916666666666698, -0.015316666666666659, 0.066266666666666627, 0.25543333333333329, 0.21871666666666661, -0.015483333333333349, -0.013350000000000029, 0.19959999999999989, 0.17728333333333329, 0.19456666666666664, 0.1993833333333333, 0.18849999999999997, 0.18068333333333331, 0.08938333333333337, -0.050833333333333314]
m80  +++$+++  [0.11958333333333329, 0.12979999999999997, 0.0098833333333332996, -0.12058333333333338, 0.001966666666666575, -0.28716666666666674, -0.30223333333333335, -0.20238333333333336, 0.067333333333333287, 0.11161666666666664, 0.26594999999999996, 0.28026666666666666, 0.2518333333333333, 0.19698333333333332, -0.00063333333333333297, -0.032449999999999993, -0.085233333333333328, 0.14728333333333332, -0.088733333333333345, -0.02663333333333337, 0.15288333333333329, 0.12999999999999992, 0.0099166666666666292, -0.14753333333333335, 0.15174999999999997, 0.17384999999999998, -0.037233333333333368, 0.15661666666666665, 0.21183333333333332, 0.27061666666666667]
m265  +++$+++  [0.47798333333333332, 0.31511666666666666, 0.47935, 0.32726666666666671, 0.32340000000000002, 0.027500000000000024, 0.016650000000000026, 0.32869999999999999, 0.3125, 0.61638333333333328, 0.60701666666666665, 0.58951666666666669, 0.59489999999999998, 0.30066666666666664, 0.25090000000000001, 0.25049999999999994, 0.25408333333333333, 0.24903333333333333, 0.20338333333333333, 0.51203333333333323, 0.25311666666666666, -0.0070333333333333359, -0.32501666666666662, -0.0089833333333333154, 0.029250000000000026, -0.30016666666666658, -0.28406666666666663, -0.30591666666666661, -0.14321666666666669, -0.29499999999999998]
m606  +++$+++  [0.42654999999999993, 0.27668333333333328, 0.1250833333333333, -0.034233333333333366, -0.063833333333333353, -0.3232166666666666, -0.40710000000000002, -0.42206666666666665, -0.43533333333333335, -0.42935000000000001, -0.71669999999999989, -0.5185333333333334, -0.46723333333333328, -0.42111666666666669, -0.09481666666666666, -0.097783333333333347, 0.14401666666666663, -0.065966666666666687, -0.31839999999999996, -0.053699999999999998, -0.37409999999999999, -0.37209999999999999, -0.61569999999999991, -0.62114999999999998, -0.33654999999999996, -0.64331666666666654, -0.6407166666666666, -0.32246666666666668, -0.15966666666666668, 0.0041999999999999815]
m387  +++$+++  [0.47873333333333334, 0.63711666666666666, 0.79128333333333334, 0.93743333333333334, 0.68884999999999996, 0.66476666666666662, 0.66568333333333329, 0.6676333333333333, 0.35788333333333333, 0.10704999999999998, 0.32830000000000004, 0.26633333333333337, 0.24503333333333333, 0.19903333333333334, 0.51591666666666658, 0.48070000000000002, 0.52044999999999997, 0.34931666666666661, 0.075616666666666721, 0.10051666666666667, 0.091666666666666646, 0.07619999999999999, 0.070233333333333314, 0.30631666666666663, 0.30026666666666657, 0.29803333333333326, 0.26418333333333333, 0.53483333333333327, 0.37549999999999994, 0.23299999999999998]
m68  +++$+++  [0.15873333333333331, 0.09726666666666664, 0.16084999999999997, 0.28808333333333325, 0.59616666666666662, 0.58755000000000002, 0.60251666666666659, 0.79271666666666651, 0.56723333333333326, 0.27588333333333326, -0.052983333333333354, -0.050033333333333346, -0.046433333333333382, -0.28199999999999997, -0.28361666666666668, 0.0089166666666666561, 0.049133333333333321, -0.24464999999999998, -0.56325000000000003, -0.5840333333333334, -0.5426333333333333, -0.52163333333333328, -0.50731666666666664, -0.47263333333333329, -0.20258333333333334, 0.041799999999999976, 0.057766666666666633, 0.046033333333333315, 0.15494999999999998, 0.25721666666666665]
m40  +++$+++  [-0.15289999999999998, 0.0048833333333333506, -0.13516666666666666, 0.018833333333333341, 0.10946666666666666, 0.14048333333333335, 0.09240000000000001, -0.22479999999999997, -0.21274999999999997, -0.5288666666666666, -0.30889999999999995, -0.26290000000000002, -0.49553333333333338, -0.49785000000000007, -0.29915000000000003, -0.29176666666666667, -0.60116666666666663, -0.65023333333333322, -0.36503333333333343, -0.081366666666666698, -0.31269999999999998, -0.22794999999999999, 0.022983333333333342, 0.28405000000000002, 0.28693333333333337, 0.0012833333333333863, 0.10061666666666669, 0.020000000000000046, -0.071649999999999964, -0.22741666666666663]
m597  +++$+++  [-0.46158333333333329, -0.60071666666666657, -0.53506666666666658, -0.69674999999999987, -0.45064999999999994, -0.36675000000000002, -0.35458333333333336, -0.069866666666666633, -0.22986666666666661, -0.18693333333333331, -0.42749999999999999, -0.49998333333333328, -0.52316666666666656, -0.52531666666666665, -0.55731666666666668, -0.30929999999999991, -0.3042333333333333, -0.29778333333333329, -0.0028833333333333211, -0.30743333333333334, -0.042549999999999977, -0.079333333333333297, -0.087299999999999975, 0.19013333333333332, 0.16621666666666668, 0.46023333333333327, 0.41954999999999998, 0.16353333333333336, 0.32389999999999997, 0.17423333333333335]
m294  +++$+++  [-0.17038333333333333, -0.32003333333333334, -0.2162, -0.069266666666666671, -0.036683333333333332, -0.043049999999999991, 0.0029166666666666785, 0.30476666666666674, 0.11715000000000002, -0.12000000000000001, 0.10971666666666666, 0.37239999999999995, 0.059449999999999975, 0.061016666666666663, 0.034516666666666668, 0.223, -0.03904999999999996, -0.32238333333333324, -0.25041666666666662, -0.5318666666666666, -0.57448333333333323, -0.56319999999999992, -0.28424999999999995, 0.016033333333333344, -0.062816666666666632, 0.13661666666666666, 0.12656666666666666, -0.11431666666666665, -0.24333333333333329, -0.38193333333333335]
m405  +++$+++  [-0.14446666666666663, 0.0068666666666666876, 0.15551666666666669, 0.0676166666666667, 0.093566666666666645, 0.30358333333333332, 0.32320000000000004, 0.31428333333333336, 0.27610000000000001, 0.21865000000000001, 0.22065000000000001, -0.0082999999999999741, 0.19211666666666671, 0.20928333333333332, 0.24888333333333335, 0.54068333333333329, 0.55491666666666672, 0.53556666666666675, 0.59588333333333332, 0.4814166666666666, 0.48921666666666669, 0.3982, 0.40373333333333333, 0.39663333333333339, 0.40179999999999999, 0.19248333333333337, -0.11686666666666665, -0.07698333333333332, -0.23520000000000002, -0.083616666666666672]
