m17  +++$+++  [0.46560000000000001, 0.16026666666666667, 0.082799999999999957, -0.25996666666666668, 0.37239999999999995, -0.1302666666666667, -0.26193333333333335, -0.90100000000000002, -0.95229999999999992, -0.97499999999999998, -0.99550000000000005, -0.66510000000000002]
m78  +++$+++  [0.09786666666666663, 0.43046666666666666, -0.23106666666666667, 0.33153333333333335, 0.32350000000000001, 0.9873333333333334, 0.98970000000000002, 0.99709999999999999, 0.99793333333333323, 0.34523333333333328, 0.34179999999999999, 0.0087666666666667004]
m496  +++$+++  [-0.61680000000000001, -0.9432666666666667, -0.29843333333333338, -0.3344333333333333, 0.20136666666666669, -0.44883333333333325, -0.34399999999999997, -0.88276666666666648, -0.71373333333333333, -0.69936666666666658, -0.040033333333333365, 0.11696666666666664]
m223  +++$+++  [-0.64076666666666671, -0.95433333333333337, -0.35723333333333329, -0.35823333333333335, -0.36766666666666664, -0.97986666666666655, -0.97223333333333328, -0.3242666666666667, 0.28706666666666658, 0.27993333333333326, 0.21999999999999997, -0.065699999999999981]
m402  +++$+++  [0.64796666666666658, 0.97929999999999984, 0.97709999999999997, 0.98699999999999999, 0.9839, 0.97799999999999998, 0.98373333333333335, 0.98829999999999996, 0.99419999999999986, 0.39436666666666664, 0.38146666666666662, 0.051333333333333342]
m179  +++$+++  [-0.44350000000000001, -0.17830000000000001, -0.22419999999999998, -0.0080999999999999822, -0.086466666666666664, 0.40566666666666662, 0.19096666666666667, -0.16699999999999998, -0.80353333333333321, -0.2278, 0.22459999999999997, 0.54283333333333328]
m177  +++$+++  [0.65759999999999996, 0.9746999999999999, 0.84729999999999994, 0.83946666666666658, 0.84906666666666664, 0.97906666666666653, 0.9458333333333333, 0.85196666666666665, 0.84299999999999997, 0.88406666666666656, 0.32736666666666669, 0.0050999999999999934]
m38  +++$+++  [-0.065333333333333354, -0.38303333333333334, -0.89603333333333335, -0.89503333333333335, -0.81433333333333324, -0.19413333333333327, 0.40599999999999997, 0.96923333333333339, 0.96656666666666657, 0.98249999999999993, 0.32973333333333321, 0.0036666666666666514]
m74  +++$+++  [0.6618666666666666, 0.95603333333333329, 0.95553333333333335, 0.95433333333333326, 0.98833333333333329, 0.33209999999999995, 0.33280000000000004, 0.31943333333333335, 0.94746666666666668, 0.94879999999999998, 0.9652666666666665, 0.66323333333333334]
m218  +++$+++  [0.47719999999999996, 0.372, -0.14366666666666664, -0.71383333333333332, -0.31453333333333339, -0.26919999999999999, 0.20786666666666664, -0.2198, 0.39219999999999999, 0.061833333333333351, 0.5013333333333333, 0.17183333333333328]
m98  +++$+++  [0.6071333333333333, 0.93263333333333331, 0.26999999999999996, 0.29653333333333332, 0.29979999999999996, 0.95029999999999992, 0.96909999999999985, 0.34696666666666653, 0.35293333333333327, 0.31969999999999993, 0.94353333333333333, 0.61826666666666652]
m231  +++$+++  [0.095033333333333331, 0.37243333333333328, 0.27083333333333337, 0.81729999999999992, 0.84653333333333336, 0.2904666666666666, 0.29383333333333334, -0.32896666666666663, -0.16949999999999996, -0.15466666666666667, -0.048533333333333317, 0.11929999999999999]
m70  +++$+++  [-0.1333333333333333, 0.18083333333333335, -0.3128333333333333, 0.34599999999999997, 0.33856666666666663, 0.96963333333333335, 0.96989999999999998, 0.99209999999999998, 0.35426666666666662, -0.22076666666666669, -0.8677999999999999, -0.56246666666666667]
m253  +++$+++  [0.07186666666666669, -0.25023333333333331, -0.27279999999999999, -0.32309999999999994, 0.29579999999999995, 0.90139999999999998, 0.9345, 0.96299999999999986, 0.34330000000000005, 0.36149999999999999, 0.34196666666666664, 0.63349999999999995]
m131  +++$+++  [0.66383333333333328, 0.99169999999999991, 0.98336666666666661, 0.32850000000000001, 0.33033333333333337, 0.33720000000000006, 0.98963333333333336, 0.98829999999999996, 0.99009999999999998, 0.98749999999999993, 0.95030000000000003, 0.61893333333333334]
m373  +++$+++  [-0.019999999999999962, 0.31306666666666666, 0.96779999999999999, 0.98783333333333334, 0.3479000000000001, 0.35576666666666668, 0.35546666666666665, 0.38229999999999992, 0.38233333333333336, 0.2564333333333334, 0.86799999999999999, 0.53749999999999998]
m608  +++$+++  [0.63649999999999995, 0.33160000000000001, 0.3417, -0.1999333333333333, -0.15679999999999999, -0.15623333333333334, 0.34153333333333336, 0.72686666666666655, 0.094166666666666676, -0.3473, -0.75753333333333328, -0.44906666666666661]
m127  +++$+++  [0.66393333333333326, 0.87939999999999996, 0.87756666666666661, 0.87816666666666665, 0.9671333333333334, 0.41713333333333336, -0.21543333333333331, -0.21000000000000008, 0.34213333333333329, 0.34476666666666655, -0.18576666666666669, -0.51806666666666668]
m115  +++$+++  [0.65876666666666672, 0.96610000000000007, 0.89466666666666672, 0.79430000000000001, 0.25553333333333333, 0.12396666666666664, 0.21043333333333331, 0.7419, 0.90073333333333339, 0.89649999999999996, 0.92690000000000006, 0.64293333333333336]
m296  +++$+++  [0.64799999999999991, 0.96779999999999988, 0.31173333333333331, 0.30616666666666664, 0.30969999999999998, 0.32266666666666666, 0.33983333333333332, -0.31166666666666665, -0.31873333333333331, -0.31859999999999994, 0.33563333333333328, 0.65746666666666664]
m412  +++$+++  [0.21179999999999999, -0.11263333333333336, -0.17670000000000002, -0.40116666666666667, -0.40659999999999996, -0.86539999999999995, -0.65820000000000001, -0.66029999999999989, -0.73693333333333322, -0.94999999999999996, -0.94613333333333327, -0.65873333333333328]
m14  +++$+++  [-0.0031000000000000472, 0.30129999999999996, 0.92803333333333338, 0.89556666666666662, 0.27433333333333332, 0.26786666666666664, 0.27483333333333332, 0.90723333333333323, 0.8430333333333333, 0.89080000000000004, 0.24696666666666661, -0.0057999999999999718]
m460  +++$+++  [0.0011333333333333195, 0.15479999999999999, -0.49013333333333331, 0.10776666666666668, -0.3493, 0.22869999999999996, -0.3449666666666667, -0.31070000000000003, -0.88663333333333338, -0.91533333333333322, -0.96376666666666655, -0.64353333333333329]
m122  +++$+++  [-0.00093333333333334156, 0.21346666666666664, -0.25329999999999997, -0.25926666666666665, -0.1791666666666667, -0.34926666666666667, 0.2941333333333333, 0.30603333333333332, 0.51173333333333326, -0.11139999999999994, -0.093533333333333302, 0.018400000000000027]
m404  +++$+++  [-0.10083333333333333, 0.22616666666666663, -0.30170000000000002, 0.31476666666666658, 0.31686666666666657, 0.31979999999999997, 0.32489999999999991, 0.30879999999999991, 0.9504999999999999, 0.9573666666666667, 0.42383333333333334, 0.10166666666666668]
m42  +++$+++  [0.66226666666666656, 0.99499999999999988, 0.99590000000000001, 0.99403333333333332, 0.39076666666666671, 0.3934333333333333, 0.39503333333333335, 0.99819999999999998, 0.3498, 0.34983333333333333, 0.34909999999999997, 0.66466666666666663]
m299  +++$+++  [0.0044333333333333447, -0.32716666666666666, -0.92136666666666667, -0.92336666666666667, -0.92436666666666667, -0.34296666666666664, 0.30346666666666666, 0.96829999999999994, 0.31703333333333339, -0.33163333333333328, -0.99646666666666661, -0.6646333333333333]
m234  +++$+++  [0.0083000000000000296, 0.32446666666666668, 0.30896666666666667, 0.40910000000000002, 0.25276666666666664, -0.39403333333333329, 0.15966666666666668, 0.33066666666666666, 0.54493333333333327, 0.51146666666666663, -0.15176666666666663, -0.035999999999999976]
m147  +++$+++  [-0.52773333333333328, -0.3211666666666666, 0.24776666666666669, 0.84216666666666662, 0.32219999999999993, 0.3264999999999999, 0.33509999999999995, 0.97106666666666663, 0.34290000000000004, 0.2451666666666667, 0.14776666666666669, 0.45499999999999996]
m457  +++$+++  [-0.089766666666666661, -0.31126666666666664, -0.30753333333333338, -0.29259999999999997, -0.40279999999999999, -0.33789999999999998, 0.29426666666666668, 0.33213333333333339, 0.22620000000000007, 0.2285666666666667, 0.1948333333333333, 0.0013333333333332975]
m88  +++$+++  [-0.00069999999999997842, 0.252, 0.9167333333333334, 0.91609999999999991, 0.51476666666666659, -0.14640000000000003, -0.15233333333333338, -0.33476666666666666, 0.32696666666666663, 0.28433333333333333, 0.94829999999999992, 0.61529999999999996]
m97  +++$+++  [-0.61873333333333336, -0.29276666666666673, -0.21153333333333335, 0.40449999999999997, 0.28466666666666662, 0.32436666666666664, 0.32513333333333327, -0.19950000000000001, 0.26183333333333331, -0.37293333333333334, 0.2014333333333333, -0.059533333333333383]
m90  +++$+++  [0.66569999999999996, 0.99866666666666659, 0.99806666666666666, 0.99673333333333336, 0.99546666666666661, 0.90716666666666668, 0.90579999999999994, 0.88193333333333335, 0.95969999999999989, 0.29983333333333329, 0.32453333333333334, 0.0029000000000000137]
m263  +++$+++  [0.62609999999999999, 0.29763333333333331, 0.29763333333333331, 0.26659999999999995, 0.92623333333333324, 0.91426666666666656, 0.98016666666666663, 0.98039999999999994, 0.3904333333333333, 0.38999999999999996, 0.33723333333333327, 0.60836666666666661]
m3  +++$+++  [0.66473333333333329, 0.98466666666666658, 0.98089999999999988, 0.97339999999999993, 0.97876666666666656, 0.93356666666666654, 0.94009999999999994, 0.92786666666666662, 0.95219999999999994, 0.9446, 0.31599999999999995, 0.0080000000000000071]
m271  +++$+++  [-0.093399999999999983, 0.1235, -0.41729999999999995, -0.33199999999999996, -0.85143333333333326, -0.75839999999999996, -0.27706666666666668, 0.35033333333333327, 0.26269999999999993, -0.32106666666666667, -0.9696999999999999, -0.65006666666666657]
m206  +++$+++  [0.041599999999999998, -0.27076666666666671, -0.17396666666666671, 0.084633333333333297, 0.48806666666666665, 0.31923333333333331, 0.054799999999999988, -0.3221, -0.56340000000000001, -0.59019999999999995, -0.0086333333333333817, 0.10703333333333329]
m337  +++$+++  [-0.57779999999999998, -0.24633333333333335, 0.37033333333333335, 0.98376666666666668, 0.97773333333333334, 0.3990999999999999, 0.39376666666666665, 0.38516666666666666, 0.90529999999999999, 0.81093333333333328, 0.82306666666666661, 0.56213333333333326]
m313  +++$+++  [0.64396666666666658, 0.97633333333333328, 0.84126666666666661, 0.8571333333333333, 0.85419999999999985, 0.98609999999999987, 0.98696666666666666, 0.9902333333333333, 0.99266666666666659, 0.43193333333333328, 0.42653333333333326, 0.098466666666666647]
m612  +++$+++  [-0.64606666666666657, -0.33736666666666659, -0.33706666666666668, -0.29883333333333334, -0.28419999999999995, -0.23536666666666667, -0.2261333333333333, -0.87763333333333327, -0.92949999999999999, -0.35413333333333341, -0.31776666666666664, 0.01096666666666668]
m148  +++$+++  [-0.63823333333333321, -0.96733333333333316, -0.93229999999999991, -0.38006666666666666, 0.16309999999999999, 0.73309999999999986, 0.82336666666666658, 0.92426666666666657, 0.96233333333333326, 0.35393333333333332, 0.35179999999999995, 0.03169999999999995]
m413  +++$+++  [0.62399999999999989, 0.95536666666666648, 0.90699999999999992, 0.28843333333333321, -0.37410000000000004, -0.90546666666666664, -0.26000000000000001, 0.36956666666666665, 0.95636666666666659, 0.35996666666666666, 0.36703333333333332, 0.034966666666666701]
m168  +++$+++  [0.062866666666666626, 0.37999999999999995, 0.38219999999999993, 0.96983333333333321, 0.98409999999999997, 0.42760000000000004, -0.21896666666666664, -0.72370000000000001, -0.79016666666666668, -0.1376, 0.35436666666666666, 0.65033333333333332]
m375  +++$+++  [0.23216666666666666, -0.078433333333333327, -0.70899999999999996, -0.29283333333333328, 0.34610000000000002, 0.95223333333333327, 0.31400000000000006, -0.22796666666666665, -0.22120000000000001, -0.18123333333333336, 0.35923333333333329, 0.050099999999999978]
m493  +++$+++  [0.66359999999999997, 0.98836666666666662, 0.40433333333333332, -0.24296666666666666, -0.23473333333333335, 0.30196666666666661, 0.9393999999999999, 0.27783333333333327, 0.31596666666666662, 0.19653333333333334, 0.85219999999999996, 0.53059999999999996]
m233  +++$+++  [0.66026666666666656, 0.94856666666666656, 0.94646666666666668, 0.93666666666666665, 0.95913333333333328, 0.93753333333333333, 0.94689999999999996, 0.96743333333333315, 0.9925666666666666, 0.99289999999999989, 0.99146666666666661, 0.66206666666666658]
m452  +++$+++  [0.65279999999999994, 0.98253333333333326, 0.99166666666666659, 0.96763333333333335, 0.96543333333333325, 0.96476666666666655, 0.99046666666666672, 0.98483333333333334, 0.4083, 0.40629999999999999, -0.18133333333333332, 0.063966666666666672]
m193  +++$+++  [0.64086666666666658, 0.95636666666666659, 0.95976666666666666, 0.32506666666666661, 0.34076666666666666, 0.32733333333333331, 0.32429999999999992, -0.15336666666666668, -0.16239999999999999, 0.38869999999999993, 0.86759999999999993, 0.56176666666666664]
m543  +++$+++  [0.64013333333333333, 0.85276666666666667, 0.85076666666666667, 0.75180000000000002, 0.83006666666666651, 0.20469999999999999, -0.33313333333333328, -0.37859999999999994, 0.22669999999999998, 0.2193666666666666, 0.3004, 0.012966666666666682]
m616  +++$+++  [0.60066666666666657, 0.92136666666666656, 0.47223333333333328, 0.38236666666666663, -0.13633333333333331, 0.20276666666666668, -0.15793333333333331, -0.22113333333333332, -0.1084, 0.35573333333333335, 0.92816666666666658, 0.62063333333333337]
m513  +++$+++  [0.64999999999999991, 0.9784666666666666, 0.98986666666666667, 0.98619999999999997, 0.97073333333333323, 0.9740333333333332, 0.93056666666666654, 0.95043333333333324, 0.95053333333333334, 0.33316666666666667, -0.25553333333333328, -0.58729999999999993]
m43  +++$+++  [-0.57233333333333325, -0.24083333333333323, 0.3528, 0.31353333333333333, 0.27069999999999994, 0.26383333333333331, 0.35489999999999999, -0.22383333333333333, -0.20326666666666671, -0.10149999999999998, 0.51600000000000001, 0.1893333333333333]
m225  +++$+++  [-0.48933333333333329, -0.21876666666666666, 0.42369999999999997, 0.90706666666666669, 0.94509999999999994, 0.82769999999999999, 0.81913333333333327, 0.20426666666666665, 0.32013333333333333, 0.32106666666666667, 0.92633333333333323, 0.61376666666666657]
m579  +++$+++  [0.65910000000000002, 0.97999999999999998, 0.96446666666666658, 0.96183333333333332, 0.31813333333333338, -0.31136666666666662, -0.92959999999999998, -0.91813333333333336, -0.28436666666666666, 0.22696666666666659, 0.86093333333333333, 0.54393333333333338]
m85  +++$+++  [0.40796666666666664, 0.26503333333333334, 0.3972, 0.44096666666666662, 0.87683333333333335, 0.38453333333333334, 0.32276666666666665, -0.28029999999999999, 0.21186666666666662, -0.3049, -0.29323333333333335, -0.61426666666666663]
m605  +++$+++  [0.65689999999999993, 0.98653333333333326, 0.98503333333333332, 0.98309999999999997, 0.98633333333333328, 0.98729999999999996, 0.99039999999999995, 0.98906666666666665, 0.9867999999999999, 0.99253333333333338, 0.99350000000000005, 0.66426666666666667]
m319  +++$+++  [-0.094499999999999973, -0.40583333333333332, -0.40593333333333331, -0.94869999999999999, -0.93466666666666665, -0.36263333333333336, -0.35630000000000001, -0.37340000000000001, -0.3894333333333333, -0.36413333333333331, 0.24283333333333335, -0.00326666666666664]
m408  +++$+++  [0.073766666666666647, 0.40089999999999998, 0.98950000000000005, 0.94339999999999991, 0.3193333333333333, 0.32069999999999993, 0.36793333333333328, 0.99733333333333318, 0.83026666666666671, 0.82763333333333322, 0.82796666666666663, 0.66306666666666669]
m2  +++$+++  [0.6520999999999999, 0.36749999999999994, -0.27946666666666664, -0.94129999999999991, -0.98773333333333324, -0.35066666666666663, 0.31146666666666667, 0.35536666666666661, 0.37229999999999996, -0.29039999999999999, -0.33479999999999999, -0.6629666666666667]
m560  +++$+++  [-0.65669999999999995, -0.81359999999999988, -0.79676666666666662, -0.78276666666666661, -0.95556666666666656, -0.97403333333333331, -0.34860000000000002, 0.087266666666666687, 0.6742999999999999, 0.030633333333333346, -0.40259999999999996, -0.65836666666666654]
m430  +++$+++  [-0.51776666666666671, -0.84196666666666675, -0.76206666666666667, -0.31083333333333329, -0.23706666666666659, -0.34573333333333323, -0.2679999999999999, -0.34139999999999993, -0.31019999999999998, -0.92266666666666652, -0.92716666666666669, -0.62926666666666664]
m110  +++$+++  [0.026600000000000013, -0.22259999999999999, -0.22816666666666674, -0.13186666666666672, -0.19486666666666669, -0.85223333333333318, -0.90273333333333328, -0.8837666666666667, -0.87490000000000001, -0.94746666666666668, -0.94653333333333334, -0.62406666666666666]
m126  +++$+++  [0.65236666666666654, 0.9473999999999998, 0.31973333333333331, -0.33339999999999997, -0.84516666666666662, -0.21483333333333332, -0.19936666666666664, -0.2440666666666666, -0.89756666666666662, -0.91946666666666654, -0.9873666666666665, -0.6584333333333332]
m64  +++$+++  [0.59586666666666666, 0.8686666666666667, 0.83203333333333318, 0.20763333333333334, 0.24486666666666668, -0.25819999999999993, 0.34483333333333338, 0.32353333333333334, 0.90879999999999994, 0.32286666666666664, 0.27376666666666666, -0.051066666666666649]
m205  +++$+++  [0.57350000000000001, 0.77896666666666659, 0.86396666666666655, 0.74096666666666666, 0.86686666666666667, 0.86663333333333337, 0.33639999999999992, 0.3284333333333333, -0.32586666666666669, -0.32929999999999998, -0.32739999999999997, -0.0037666666666666404]
m446  +++$+++  [0.66143333333333332, 0.99273333333333325, 0.96379999999999999, 0.94766666666666655, 0.9380666666666666, 0.95736666666666659, 0.95703333333333329, 0.96766666666666667, 0.7814333333333332, 0.79983333333333329, 0.73093333333333321, 0.59529999999999994]
m326  +++$+++  [0.57266666666666666, 0.28270000000000001, -0.2369, -0.26566666666666672, -0.27879999999999999, 0.30443333333333333, -0.31519999999999998, 0.31816666666666665, 0.1666, 0.16696666666666671, -0.44756666666666667, -0.61513333333333331]
m172  +++$+++  [0.6588666666666666, 0.40193333333333325, 0.40623333333333328, 0.40733333333333327, 0.99596666666666656, 0.99146666666666661, 0.33786666666666665, -0.20633333333333331, -0.20660000000000006, 0.43799999999999994, 0.98223333333333318, 0.65479999999999994]
m9  +++$+++  [-0.039133333333333298, 0.21650000000000003, 0.8375999999999999, 0.27603333333333335, -0.23523333333333335, -0.22886666666666672, -0.22250000000000003, -0.25793333333333335, -0.87646666666666651, -0.36296666666666666, 0.23206666666666667, 0.54133333333333333]
m427  +++$+++  [0.65663333333333329, 0.98159999999999992, 0.97746666666666659, 0.95123333333333326, 0.93979999999999997, 0.94169999999999998, 0.96239999999999992, 0.95123333333333338, 0.95379999999999998, 0.96439999999999992, 0.98556666666666659, 0.65463333333333329]
m93  +++$+++  [0.6646333333333333, 0.99759999999999993, 0.9971333333333332, 0.99099999999999999, 0.99103333333333321, 0.99106666666666654, 0.99816666666666665, 0.99249999999999994, 0.99193333333333322, 0.33296666666666674, 0.33773333333333333, 0.0060000000000000053]
m268  +++$+++  [0.51239999999999997, 0.77429999999999999, 0.91103333333333314, 0.27236666666666665, 0.31900000000000001, 0.30726666666666669, 0.86536666666666662, 0.80579999999999996, 0.77499999999999991, 0.84136666666666671, 0.90029999999999999, 0.61943333333333328]
m434  +++$+++  [0.65416666666666656, 0.96146666666666658, 0.8831, 0.26716666666666666, 0.2919666666666666, 0.36876666666666658, 0.95286666666666653, 0.93476666666666663, 0.92106666666666648, 0.94956666666666667, 0.94873333333333321, 0.63356666666666661]
m556  +++$+++  [-0.64880000000000004, -0.49526666666666674, -0.0029333333333333433, -0.012433333333333296, -0.48639999999999994, -0.9073, -0.24976666666666658, -0.14386666666666659, -0.19506666666666661, -0.32003333333333328, 0.21103333333333335, 0.51906666666666668]
m26  +++$+++  [-0.65579999999999994, -0.79183333333333328, -0.78603333333333325, -0.63976666666666659, -0.75069999999999992, -0.74039999999999995, -0.23956666666666671, -0.1589666666666667, -0.17180000000000006, -0.79676666666666662, -0.89963333333333328, -0.5761666666666666]
m396  +++$+++  [0.01206666666666667, 0.31153333333333333, 0.94769999999999999, 0.95140000000000002, 0.95853333333333324, 0.3299333333333333, -0.3241666666666666, -0.30629999999999991, 0.31980000000000003, 0.8434666666666667, 0.18646666666666667, -0.13173333333333334]
m245  +++$+++  [0.64506666666666668, 0.34323333333333339, 0.31786666666666669, -0.30569999999999992, 0.31460000000000005, 0.35126666666666673, 0.97353333333333336, 0.33093333333333336, -0.29239999999999994, -0.8583666666666665, -0.22863333333333336, 0.069199999999999984]
m167  +++$+++  [0.6595333333333333, 0.95046666666666657, 0.34689999999999999, -0.28639999999999999, -0.86459999999999992, -0.91523333333333334, -0.29073333333333334, 0.32819999999999999, 0.97253333333333336, 0.97293333333333332, 0.40033333333333332, 0.082866666666666644]
m429  +++$+++  [0.64333333333333331, 0.96839999999999993, 0.98886666666666656, 0.32333333333333325, -0.32690000000000002, -0.97629999999999995, -0.93309999999999993, -0.3362, -0.34576666666666661, -0.30349999999999999, -0.90046666666666653, -0.57240000000000002]
m30  +++$+++  [0.62996666666666667, 0.90033333333333332, 0.91373333333333329, 0.37346666666666661, 0.42919999999999991, 0.43733333333333324, 0.98059999999999992, 0.97170000000000001, 0.92209999999999992, 0.92183333333333328, 0.93636666666666668, 0.66206666666666658]
m165  +++$+++  [0.021199999999999997, -0.30863333333333332, 0.33326666666666666, -0.27363333333333328, -0.12016666666666664, -0.13453333333333328, 0.012333333333333363, -0.12906666666666661, -0.11479999999999996, -0.2989666666666666, 0.33276666666666666, 0.0010333333333333306]
m599  +++$+++  [0.62953333333333328, 0.95063333333333322, 0.98499999999999988, 0.35049999999999992, 0.36239999999999994, 0.36186666666666661, 0.9972333333333333, 0.98743333333333316, 0.32613333333333339, 0.30613333333333337, 0.29710000000000003, 0.62616666666666665]
m417  +++$+++  [0.050366666666666671, -0.27713333333333334, -0.31320000000000003, -0.91839999999999999, -0.92099999999999993, -0.27769999999999995, 0.29543333333333333, 0.92923333333333324, 0.92613333333333325, 0.96146666666666658, 0.33536666666666665, 0.0095999999999999974]
m389  +++$+++  [-0.038499999999999979, -0.36739999999999995, 0.2905666666666667, -0.3284333333333333, -0.27253333333333329, -0.36786666666666656, -0.36659999999999998, -0.40000000000000002, -0.95379999999999998, -0.85773333333333324, -0.87976666666666659, -0.55786666666666662]
m280  +++$+++  [0.042033333333333367, 0.21503333333333335, 0.17959999999999998, 0.59583333333333321, 0.11819999999999997, -0.44403333333333328, -0.27419999999999994, 0.35149999999999998, 0.31649999999999989, 0.31613333333333327, 0.24059999999999998, 0.57233333333333336]
m151  +++$+++  [0.13753333333333329, 0.46763333333333323, 0.93509999999999993, 0.94446666666666657, 0.88180000000000003, 0.8329333333333333, 0.82629999999999992, 0.8842333333333332, 0.31693333333333329, 0.25926666666666665, -0.36846666666666666, -0.041466666666666707]
m478  +++$+++  [0.38719999999999999, 0.65589999999999993, 0.89090000000000003, 0.32426666666666659, -0.24690000000000001, -0.78896666666666659, -0.36976666666666663, -0.27826666666666666, -0.17600000000000002, -0.63803333333333323, -0.72936666666666672, -0.59633333333333338]
m510  +++$+++  [0.58843333333333336, 0.37760000000000005, 0.37736666666666668, 0.38036666666666669, 0.91013333333333324, 0.35156666666666669, -0.14003333333333334, -0.14793333333333331, -0.20163333333333328, -0.28916666666666663, -0.35139999999999999, -0.026366666666666705]
m461  +++$+++  [0.58009999999999995, 0.90656666666666663, 0.31396666666666667, -0.27239999999999992, -0.34279999999999999, 0.081266666666666709, 0.13036666666666669, -0.38619999999999993, -0.84850000000000003, -0.83196666666666663, -0.24169999999999991, 0.074466666666666681]
m600  +++$+++  [0.033766666666666667, 0.27603333333333335, 0.7344666666666666, 0.71756666666666657, 0.16709999999999997, -0.28589999999999999, -0.27453333333333335, -0.059899999999999981, 0.42020000000000002, 0.4153, 0.78766666666666652, 0.59609999999999996]
m13  +++$+++  [0.61313333333333331, 0.91653333333333331, 0.82656666666666667, 0.21573333333333333, 0.21409999999999998, 0.2863, 0.86406666666666665, 0.86896666666666667, 0.92903333333333327, 0.84626666666666661, 0.86626666666666663, 0.54223333333333334]
m28  +++$+++  [0.66063333333333329, 0.99343333333333328, 0.97313333333333329, 0.97646666666666659, 0.97196666666666665, 0.99333333333333329, 0.99309999999999998, 0.99786666666666657, 0.99639999999999995, 0.99663333333333326, 0.99469999999999992, 0.66346666666666665]
m24  +++$+++  [0.65539999999999998, 0.94933333333333336, 0.95496666666666674, 0.95729999999999993, 0.9872333333333333, 0.9784666666666666, 0.97256666666666658, 0.95396666666666663, 0.96143333333333325, 0.9251999999999998, 0.94486666666666652, 0.61389999999999989]
m274  +++$+++  [0.59129999999999994, 0.8742333333333332, 0.35906666666666665, -0.25880000000000003, -0.71479999999999988, -0.77683333333333326, -0.74973333333333336, -0.2863, -0.09959999999999998, -0.13779999999999998, -0.13489999999999996, -0.013266666666666649]
m141  +++$+++  [0.0057000000000000384, 0.31306666666666672, 0.30433333333333334, 0.95809999999999995, 0.97929999999999995, 0.93653333333333333, 0.93723333333333336, 0.92999999999999994, 0.33770000000000006, 0.33333333333333331, 0.32499999999999996, 0.64023333333333321]
m174  +++$+++  [0.55993333333333328, 0.87053333333333327, 0.85983333333333323, 0.85669999999999991, 0.878, 0.9859, 0.33299999999999991, -0.19163333333333335, -0.19080000000000003, 0.45469999999999999, 0.96193333333333331, 0.63673333333333337]
m390  +++$+++  [0.056533333333333324, 0.37489999999999996, -0.27516666666666667, -0.32123333333333332, -0.32319999999999993, -0.29806666666666659, 0.33863333333333334, 0.34776666666666667, 0.87783333333333324, 0.24813333333333332, 0.21193333333333336, -0.021533333333333293]
m572  +++$+++  [-0.1767333333333333, -0.49016666666666664, -0.30883333333333329, -0.31476666666666664, 0.2476666666666667, 0.12156666666666668, 0.7331333333333333, 0.29453333333333331, -0.18223333333333336, -0.82636666666666669, -0.96103333333333341, -0.64846666666666664]
m335  +++$+++  [0.65696666666666659, 0.36653333333333327, 0.30819999999999992, 0.30026666666666663, 0.92003333333333326, 0.86799999999999988, 0.85966666666666658, 0.43196666666666667, 0.37659999999999993, -0.093199999999999977, 0.29386666666666661, 0.13169999999999998]
m261  +++$+++  [0.5359666666666667, 0.22853333333333337, 0.23166666666666663, -0.30326666666666668, 0.31459999999999999, -0.20179999999999998, 0.35233333333333333, -0.19043333333333332, 0.099299999999999999, -0.43906666666666666, -0.51063333333333327, -0.61329999999999996]
m331  +++$+++  [0.1149, 0.44779999999999998, 0.44553333333333328, 0.97046666666666659, 0.9650333333333333, 0.92516666666666669, 0.94766666666666666, 0.95143333333333335, 0.93096666666666672, 0.91679999999999995, 0.9170666666666667, 0.64896666666666669]
m229  +++$+++  [-0.63779999999999992, -0.95869999999999989, -0.36346666666666672, -0.34189999999999998, 0.31036666666666662, 0.36863333333333331, 0.98743333333333339, 0.3395999999999999, 0.34076666666666661, 0.33966666666666662, 0.98113333333333319, 0.65619999999999989]
m191  +++$+++  [0.006133333333333324, 0.1341, 0.12359999999999999, 0.74183333333333334, 0.29436666666666655, 0.16846666666666663, -0.45346666666666668, 0.015899999999999997, -0.49379999999999996, 0.14696666666666663, -0.32813333333333333, -0.011400000000000021]
m89  +++$+++  [0.019100000000000006, -0.16093333333333332, 0.46773333333333328, -0.17766666666666669, -0.26696666666666669, -0.26269999999999999, -0.27663333333333334, -0.31303333333333333, -0.35009999999999997, 0.11503333333333338, 0.099566666666666692, -0.18359999999999999]
m16  +++$+++  [0.66559999999999997, 0.99839999999999995, 0.99886666666666657, 0.99359999999999993, 0.99346666666666661, 0.99129999999999996, 0.33406666666666668, 0.33446666666666663, 0.28496666666666665, 0.94746666666666657, 0.94469999999999987, 0.66343333333333332]
m276  +++$+++  [0.17249999999999999, 0.50536666666666663, 0.9798, 0.99679999999999991, 0.99499999999999988, 0.99629999999999996, 0.95186666666666664, 0.43710000000000004, -0.222, -0.17806666666666665, 0.33153333333333329, 0.65813333333333324]
m464  +++$+++  [0.66123333333333334, 0.99183333333333334, 0.9887999999999999, 0.98653333333333326, 0.98629999999999995, 0.99293333333333333, 0.98826666666666652, 0.99029999999999996, 0.98896666666666655, 0.97966666666666669, 0.96963333333333335, 0.63900000000000001]
m264  +++$+++  [0.056933333333333336, -0.080600000000000005, 0.29929999999999995, 0.30189999999999995, 0.12313333333333332, -0.32883333333333331, -0.34833333333333327, -0.34296666666666664, -0.19473333333333331, -0.81279999999999997, -0.71850000000000003, -0.54499999999999993]
