m293  +++$+++  [0.66576666666666662, 0.3334333333333333, -0.32769999999999999, -0.32789999999999997, 0.33543333333333331, 0.99213333333333331, 0.9824666666666666, 0.65146666666666664]
m241  +++$+++  [0.026366666666666705, -0.27246666666666658, -0.28996666666666659, -0.94146666666666656, -0.93209999999999993, -0.95219999999999994, -0.94809999999999994, -0.65863333333333329]
m342  +++$+++  [0.65286666666666671, 0.9855666666666667, 0.98580000000000001, 0.98859999999999992, 0.98826666666666663, 0.99580000000000002, 0.97489999999999988, 0.64253333333333329]
m216  +++$+++  [0.0035333333333333328, 0.33039999999999997, 0.33446666666666663, 0.36726666666666663, -0.28983333333333333, -0.95073333333333321, -0.95140000000000002, -0.62116666666666664]
m589  +++$+++  [0.063766666666666638, -0.26766666666666666, -0.92639999999999989, -0.33816666666666662, -0.27916666666666667, 0.37849999999999995, -0.26976666666666665, 0.0026666666666666505]
m431  +++$+++  [0.11559999999999998, 0.44769999999999993, 0.4287333333333333, 0.29839999999999989, 0.29533333333333328, 0.32956666666666662, 0.47233333333333338, 0.14330000000000001]
m536  +++$+++  [-0.65680000000000005, -0.97100000000000009, -0.30993333333333328, 0.34100000000000003, 0.32480000000000003, -0.33976666666666661, -0.37236666666666668, -0.041966666666666652]
m141  +++$+++  [0.6589666666666667, 0.8417, 0.84316666666666662, 0.84806666666666664, 0.98553333333333337, 0.42900000000000005, 0.42719999999999997, 0.10699999999999998]
m557  +++$+++  [0.55603333333333338, 0.25396666666666673, 0.16596666666666668, 0.19689999999999999, 0.63206666666666667, 0.16650000000000004, 0.17060000000000003, 0.037500000000000033]
m613  +++$+++  [-0.004500000000000004, -0.32093333333333335, -0.21943333333333337, -0.22689999999999999, 0.38259999999999994, 0.3625666666666667, 0.32619999999999993, 0.03313333333333332]
m123  +++$+++  [-0.014433333333333298, -0.34306666666666663, -0.3276, 0.31453333333333328, 0.97426666666666661, 0.96006666666666651, 0.96543333333333325, 0.6343333333333333]
m548  +++$+++  [0.66116666666666668, 0.84836666666666671, 0.85070000000000001, 0.8528, 0.99776666666666669, 0.35670000000000007, 0.35633333333333334, 0.02416666666666667]
m376  +++$+++  [0.66406666666666658, 0.9813666666666665, 0.98106666666666664, 0.98256666666666659, 0.99836666666666662, 0.99876666666666658, 0.99899999999999989, 0.66589999999999994]
m497  +++$+++  [0.59583333333333333, 0.74586666666666668, 0.14896666666666669, -0.50263333333333327, -0.89486666666666659, -0.74289999999999989, -0.7384666666666666, -0.49626666666666663]
m579  +++$+++  [0.65433333333333332, 0.94499999999999995, 0.86999999999999988, 0.23063333333333325, -0.38596666666666662, -0.33219999999999994, 0.31073333333333336, 0.63666666666666671]
m468  +++$+++  [0.033766666666666667, 0.27400000000000002, 0.83203333333333329, 0.26839999999999997, 0.34153333333333336, -0.31566666666666665, 0.28843333333333332, -0.024933333333333363]
m344  +++$+++  [0.65816666666666657, 0.99076666666666657, 0.99369999999999992, 0.99706666666666666, 0.99663333333333326, 0.99536666666666673, 0.99406666666666665, 0.66189999999999993]
m313  +++$+++  [0.66500000000000004, 0.99543333333333339, 0.98296666666666666, 0.98276666666666657, 0.98543333333333316, 0.99473333333333325, 0.98919999999999986, 0.65609999999999991]
m552  +++$+++  [-0.55613333333333326, -0.22373333333333328, 0.34496666666666664, 0.45589999999999997, 0.45466666666666666, 0.24303333333333332, 0.16183333333333333, -0.16933333333333331]
m270  +++$+++  [-0.12726666666666664, -0.16149999999999998, -0.16149999999999998, 0.24839999999999995, 0.066433333333333316, 0.066433333333333316, -0.21619999999999998, 0.0]
m609  +++$+++  [-0.10556666666666664, -0.0052666666666666417, 0.017533333333333345, 0.050800000000000012, 0.27659999999999996, 0.89339999999999997, 0.3143999999999999, -0.011699999999999988]
m186  +++$+++  [-0.63016666666666665, -0.95813333333333328, -0.98659999999999992, -0.36533333333333329, -0.30709999999999998, -0.30746666666666667, -0.92633333333333323, -0.65659999999999996]
m529  +++$+++  [-0.0054333333333333456, -0.19436666666666666, -0.84329999999999994, -0.83653333333333324, -0.3387, 0.24423333333333325, 0.89843333333333331, 0.58953333333333324]
m27  +++$+++  [0.0026333333333333764, -0.32086666666666663, 0.34099999999999997, 0.34059999999999996, 0.99683333333333324, 0.98846666666666672, 0.98436666666666661, 0.65163333333333329]
m604  +++$+++  [0.13836666666666669, -0.18369999999999992, -0.82009999999999994, -0.96286666666666654, -0.93403333333333327, -0.34446666666666664, -0.34173333333333333, -0.048499999999999988]
m146  +++$+++  [0.51190000000000002, 0.84023333333333339, 0.82899999999999996, 0.38440000000000007, 0.37613333333333338, -0.25096666666666662, -0.31256666666666666, -0.63263333333333338]
m504  +++$+++  [0.65483333333333338, 0.88533333333333331, 0.88406666666666656, 0.22986666666666666, 0.19226666666666667, 0.18766666666666668, 0.84399999999999986, 0.65110000000000001]
m233  +++$+++  [0.66206666666666658, 0.98519999999999985, 0.98349999999999982, 0.98339999999999994, 0.99153333333333316, 0.99443333333333328, 0.9922333333333333, 0.6609666666666667]
m259  +++$+++  [0.10233333333333336, -0.055133333333333284, -0.054699999999999971, -0.15583333333333332, -0.27679999999999999, -0.30673333333333325, -0.30853333333333327, -0.03009999999999996]
m145  +++$+++  [0.65649999999999997, 0.32773333333333332, -0.32186666666666669, -0.32720000000000005, -0.3192666666666667, 0.28093333333333331, -0.36729999999999996, -0.046466666666666656]
m138  +++$+++  [0.5547333333333333, 0.83513333333333328, 0.85453333333333314, 0.85696666666666654, 0.89249999999999996, 0.79543333333333321, 0.83063333333333322, 0.51469999999999994]
m165  +++$+++  [0.0066666666666666818, 0.33896666666666664, 0.28066666666666668, 0.42099999999999999, -0.24356666666666665, 0.32283333333333331, 0.31669999999999993, 0.64896666666666658]
m503  +++$+++  [0.66573333333333329, 0.9988999999999999, 0.99686666666666657, 0.99683333333333324, 0.53449999999999998, 0.53046666666666664, 0.5290999999999999, 0.65826666666666656]
m180  +++$+++  [0.025900000000000034, -0.24693333333333328, -0.24903333333333322, 0.38556666666666667, 0.98583333333333334, 0.97306666666666664, 0.96956666666666669, 0.64213333333333322]
m100  +++$+++  [0.14886666666666665, -0.13013333333333332, -0.12543333333333329, 0.3837666666666667, 0.99260000000000004, 0.97753333333333337, 0.97849999999999993, 0.64866666666666672]
m278  +++$+++  [0.0056666666666667087, 0.33820000000000006, -0.31963333333333327, 0.31813333333333332, 0.25689999999999996, 0.91706666666666659, 0.26636666666666664, -0.0049333333333333451]
m374  +++$+++  [0.010366666666666635, 0.25736666666666663, -0.35136666666666666, 0.29923333333333335, -0.11839999999999998, 0.48970000000000002, 0.49049999999999994, 0.66113333333333335]
m200  +++$+++  [0.66176666666666661, 0.33066666666666666, -0.20716666666666661, -0.71616666666666662, -0.17849999999999999, -0.29753333333333332, 0.21296666666666669, 0.0064000000000000168]
m414  +++$+++  [0.63949999999999996, 0.43389999999999995, 0.41566666666666657, 0.42343333333333327, 0.8380333333333333, 0.73276666666666657, 0.10220000000000001, -0.10679999999999998]
m546  +++$+++  [0.66506666666666669, 0.35926666666666673, 0.3595666666666667, 0.35426666666666667, 0.99243333333333328, 0.90856666666666663, 0.30243333333333328, -0.029933333333333312]
m459  +++$+++  [-0.028166666666666673, 0.18179999999999999, 0.66753333333333331, 0.74749999999999994, 0.35453333333333331, -0.17880000000000001, -0.1675666666666667, 0.015433333333333299]
m535  +++$+++  [-0.06363333333333332, 0.22999999999999998, 0.15616666666666668, -0.34786666666666666, -0.95233333333333325, -0.37339999999999995, 0.2627666666666667, 0.5736]
m133  +++$+++  [0.017933333333333301, 0.32736666666666664, -0.32639999999999997, 0.31220000000000003, -0.29193333333333327, -0.28326666666666661, -0.29420000000000002, 0.00050000000000000044]
m245  +++$+++  [0.61519999999999997, 0.93519999999999992, 0.80796666666666661, 0.8536999999999999, 0.21743333333333331, -0.23920000000000002, -0.86876666666666658, -0.55249999999999999]
m460  +++$+++  [0.45033333333333331, 0.13700000000000001, -0.47596666666666665, -0.37056666666666666, -0.37160000000000004, -0.39433333333333337, -0.97016666666666662, -0.65579999999999994]
m42  +++$+++  [0.66506666666666669, 0.99643333333333328, 0.98459999999999992, 0.98436666666666661, 0.98616666666666664, 0.99566666666666659, 0.99530000000000007, 0.66213333333333335]
m297  +++$+++  [0.027666666666666673, 0.29756666666666665, 0.30076666666666668, 0.37096666666666661, 0.3715, -0.27153333333333335, -0.23880000000000004, -0.50923333333333332]
m101  +++$+++  [0.59533333333333327, 0.92179999999999995, 0.27246666666666675, 0.34043333333333337, -0.31766666666666665, -0.29523333333333335, -0.95576666666666665, -0.62413333333333332]
m107  +++$+++  [9.9999999999988987e-05, -0.32866666666666666, -0.33173333333333332, -0.98656666666666659, -0.36029999999999995, -0.36059999999999998, 0.29543333333333333, -0.0020666666666666611]
m564  +++$+++  [0.66173333333333328, 0.4095333333333333, 0.40776666666666667, -0.24583333333333335, -0.3261, -0.98856666666666659, -0.99753333333333316, -0.66506666666666658]
m135  +++$+++  [0.019700000000000023, 0.32040000000000002, 0.85799999999999998, 0.30230000000000001, -0.30919999999999992, -0.39309999999999995, -0.4211333333333333, -0.11033333333333334]
m266  +++$+++  [0.66603333333333326, 0.99913333333333321, 0.99956666666666649, 0.99953333333333316, 0.9996666666666667, 0.99963333333333337, 0.99970000000000003, 0.66646666666666665]
m605  +++$+++  [0.66196666666666659, 0.99426666666666663, 0.99736666666666651, 0.9972333333333333, 0.99703333333333322, 0.99683333333333324, 0.99759999999999993, 0.66549999999999998]
m18  +++$+++  [0.65756666666666663, 0.99046666666666661, 0.98509999999999986, 0.33219999999999994, -0.31673333333333331, -0.3115666666666666, 0.34909999999999997, 0.66513333333333335]
m172  +++$+++  [0.65826666666666656, 0.99093333333333322, 0.99636666666666662, 0.99236666666666662, 0.96999999999999997, 0.96776666666666655, 0.97263333333333324, 0.66233333333333322]
m252  +++$+++  [0.58946666666666658, 0.9098666666666666, 0.91320000000000001, 0.98176666666666668, 0.99213333333333331, 0.8886666666666666, 0.88523333333333332, 0.55446666666666666]
m428  +++$+++  [-0.59279999999999999, -0.74776666666666669, -0.10189999999999999, -0.15666666666666662, -0.32043333333333329, -0.98019999999999996, -0.31690000000000002, 0.001833333333333298]
m244  +++$+++  [0.66459999999999997, 0.98913333333333331, 0.98899999999999988, 0.99059999999999993, 0.99743333333333317, 0.99609999999999987, 0.99583333333333335, 0.66446666666666665]
m482  +++$+++  [0.63083333333333336, 0.9085333333333333, 0.27033333333333331, -0.3711666666666667, -0.97170000000000001, -0.9703666666666666, -0.33686666666666654, -0.014033333333333287]
m416  +++$+++  [0.65219999999999989, 0.36979999999999991, -0.28280000000000005, -0.3494666666666667, 0.25706666666666661, 0.91709999999999992, 0.98833333333333329, 0.66420000000000001]
m26  +++$+++  [-0.65480000000000005, -0.95843333333333336, -0.95739999999999981, -0.30413333333333337, 0.25389999999999996, 0.26093333333333324, -0.37276666666666669, -0.62716666666666665]
m303  +++$+++  [-0.0015666666666666607, -0.31459999999999999, -0.95663333333333334, -0.32130000000000003, 0.31453333333333333, 0.30020000000000002, -0.27089999999999992, -0.59369999999999989]
m586  +++$+++  [-0.0087333333333333152, 0.32436666666666664, 0.99039999999999995, 0.33416666666666661, 0.33329999999999999, -0.33099999999999996, -0.21166666666666667, -0.54390000000000005]
m299  +++$+++  [-0.00086666666666668224, 0.30089999999999995, -0.36426666666666663, 0.29303333333333331, 0.32416666666666666, 0.32480000000000003, -0.33259999999999995, -0.66549999999999998]
m507  +++$+++  [0.0043999999999999595, 0.30643333333333328, -0.35866666666666663, -0.35816666666666658, -0.95133333333333314, -0.79753333333333321, -0.80333333333333323, -0.51219999999999999]
m406  +++$+++  [0.59240000000000004, 0.81590000000000007, 0.50663333333333338, 0.16699999999999998, 0.18119999999999997, 0.36563333333333331, 0.46216666666666661, 0.22446666666666668]
m532  +++$+++  [0.66416666666666657, 0.99679999999999991, 0.99846666666666661, 0.9965666666666666, 0.99283333333333323, 0.95536666666666659, 0.30840000000000001, -0.020499999999999963]
m198  +++$+++  [0.66249999999999998, 0.99486666666666657, 0.8570333333333332, 0.85579999999999989, 0.85176666666666656, 0.95453333333333334, 0.38363333333333327, 0.055299999999999988]
m486  +++$+++  [0.14429999999999998, 0.26186666666666664, -0.068233333333333326, -0.15683333333333332, -0.050766666666666627, 0.44200000000000006, 0.61109999999999998, 0.38746666666666663]
m253  +++$+++  [0.030700000000000005, 0.32879999999999998, 0.31773333333333331, 0.89749999999999996, 0.92679999999999985, 0.44683333333333342, 0.44603333333333328, 0.11863333333333334]
m550  +++$+++  [0.66439999999999999, 0.96906666666666663, 0.95459999999999989, 0.31833333333333325, 0.34543333333333326, -0.28489999999999999, -0.23236666666666661, -0.56413333333333326]
m332  +++$+++  [-0.00076666666666663774, -0.31523333333333331, -0.29816666666666675, -0.23186666666666672, 0.30893333333333328, -0.34776666666666667, -0.43189999999999995, -0.65823333333333323]
m435  +++$+++  [0.6661999999999999, 0.99906666666666655, 0.99899999999999989, 0.99909999999999988, 0.99913333333333321, 0.99906666666666655, 0.99916666666666654, 0.66626666666666656]
m255  +++$+++  [-0.63906666666666667, -0.36143333333333338, 0.26573333333333332, 0.36976666666666669, -0.19613333333333335, -0.23399999999999999, -0.34653333333333336, -0.058266666666666689]
m394  +++$+++  [0.61606666666666665, 0.94299999999999995, 0.33663333333333328, -0.10533333333333336, -0.73366666666666669, -0.19826666666666665, -0.39276666666666665, -0.091366666666666652]
m514  +++$+++  [0.64566666666666661, 0.97866666666666657, 0.97916666666666652, 0.99669999999999992, 0.99629999999999996, 0.99633333333333329, 0.98173333333333335, 0.64913333333333334]
m102  +++$+++  [0.0032333333333333103, 0.33309999999999995, 0.34179999999999999, 0.99543333333333328, 0.99696666666666656, 0.98859999999999992, 0.37313333333333332, 0.041733333333333344]
m456  +++$+++  [-0.46753333333333325, -0.67009999999999992, -0.61076666666666668, -0.35609999999999997, -0.43493333333333328, -0.42743333333333333, -0.30546666666666666, -0.024066666666666653]
m607  +++$+++  [0.66149999999999998, 0.99303333333333332, 0.99289999999999989, 0.35926666666666668, 0.35826666666666668, -0.19489999999999993, 0.43590000000000007, 0.10536666666666669]
m217  +++$+++  [0.63600000000000001, 0.96796666666666664, 0.96916666666666662, 0.33623333333333327, 0.22699999999999998, 0.22456666666666664, 0.23086666666666661, 0.0081333333333333258]
m465  +++$+++  [0.6598666666666666, 0.99106666666666654, 0.99469999999999992, 0.99293333333333322, 0.99383333333333324, 0.99483333333333324, 0.98456666666666659, 0.65246666666666664]
m545  +++$+++  [0.64229999999999987, 0.94033333333333324, 0.91946666666666665, 0.93393333333333339, 0.96266666666666667, 0.96756666666666669, 0.96673333333333322, 0.63996666666666657]
m166  +++$+++  [0.019400000000000028, -0.30999999999999994, 0.3039, -0.21646666666666661, 0.4341666666666667, -0.21313333333333331, 0.31923333333333331, -0.0020000000000000018]
m256  +++$+++  [0.6598666666666666, 0.99153333333333327, 0.98496666666666677, 0.9871333333333332, 0.32563333333333333, 0.33256666666666662, 0.31929999999999997, 0.64913333333333334]
m583  +++$+++  [0.61006666666666665, 0.92226666666666657, 0.97286666666666666, 0.31543333333333323, 0.11796666666666664, -0.40566666666666662, -0.32800000000000001, -0.44273333333333331]
m95  +++$+++  [0.48269999999999996, 0.40469999999999995, 0.38299999999999995, 0.47786666666666661, 0.25693333333333329, 0.22139999999999993, 0.24893333333333328, 0.54786666666666661]
m463  +++$+++  [0.016233333333333322, 0.34543333333333331, 0.34599999999999997, 0.99049999999999994, 0.34183333333333332, 0.34389999999999993, -0.31090000000000001, 0.0085666666666666669]
m94  +++$+++  [0.65296666666666658, 0.98116666666666652, 0.98203333333333331, 0.99383333333333335, 0.99853333333333327, 0.99829999999999997, 0.99686666666666657, 0.66396666666666659]
m79  +++$+++  [0.65229999999999988, 0.98483333333333323, 0.98686666666666656, 0.97953333333333337, 0.97843333333333327, 0.98186666666666655, 0.95520000000000005, 0.62376666666666658]
m401  +++$+++  [0.0002666666666666373, -0.32983333333333331, -0.32439999999999997, -0.32876666666666665, -0.32266666666666666, -0.31740000000000002, -0.32696666666666663, -0.002966666666666673]
m285  +++$+++  [0.65773333333333328, 0.99073333333333324, 0.99576666666666658, 0.99046666666666661, 0.99009999999999998, 0.98993333333333333, 0.99729999999999996, 0.66466666666666663]
m500  +++$+++  [-0.11276666666666668, -0.39403333333333335, -0.27796666666666664, 0.35353333333333331, 0.30490000000000006, -0.29133333333333328, -0.34040000000000004, -0.010500000000000009]
m89  +++$+++  [0.54016666666666668, 0.23276666666666668, -0.38733333333333331, -0.83650000000000002, -0.84629999999999983, -0.21773333333333333, -0.31419999999999998, 0.0030000000000000027]
m600  +++$+++  [0.41649999999999998, 0.19256666666666666, 0.29869999999999997, 0.16803333333333331, 0.71703333333333319, 0.82253333333333323, 0.93783333333333319, 0.61276666666666657]
m533  +++$+++  [0.07400000000000001, -0.15163333333333329, 0.39730000000000004, -0.22473333333333328, -0.32236666666666663, -0.32466666666666671, 0.33533333333333332, 0.65859999999999996]
m472  +++$+++  [0.0010333333333333306, 0.13483333333333331, 0.15279999999999999, -0.50406666666666666, -0.95743333333333325, -0.92906666666666671, -0.87596666666666667, -0.55640000000000001]
m63  +++$+++  [0.64670000000000005, 0.97883333333333333, 0.33089999999999997, -0.31856666666666666, -0.98176666666666657, -0.32223333333333326, 0.32620000000000005, 0.65726666666666667]
m211  +++$+++  [0.65916666666666668, 0.86383333333333334, 0.86470000000000002, 0.20640000000000003, 0.33363333333333328, 0.33683333333333332, 0.94306666666666661, 0.61116666666666664]
m334  +++$+++  [0.66189999999999993, 0.99486666666666657, 0.97296666666666654, 0.97653333333333325, 0.38119999999999998, -0.24443333333333328, -0.9075333333333333, -0.64516666666666667]
m358  +++$+++  [0.048799999999999982, 0.37803333333333333, -0.16716666666666669, 0.3259333333333333, 0.18513333333333332, 0.17180000000000001, -0.47599999999999992, -0.66443333333333321]
m574  +++$+++  [0.65596666666666659, 0.98649999999999993, 0.98859999999999992, 0.98249999999999993, 0.98039999999999994, 0.34090000000000004, 0.34439999999999998, 0.015966666666666685]
m308  +++$+++  [0.65910000000000002, 0.98966666666666669, 0.97516666666666674, 0.98066666666666669, 0.98223333333333318, 0.99686666666666657, 0.99786666666666657, 0.66573333333333329]
m307  +++$+++  [-0.010099999999999998, -0.31256666666666666, -0.41943333333333332, 0.045600000000000002, 0.66349999999999998, 0.19756666666666667, 0.26650000000000001, -0.048933333333333329]
m425  +++$+++  [0.16226666666666667, 0.49069999999999997, 0.49329999999999996, 0.94629999999999992, 0.94656666666666656, 0.94429999999999992, 0.97866666666666657, 0.64996666666666658]
m190  +++$+++  [0.0022666666666666946, 0.24926666666666669, 0.89766666666666661, 0.85050000000000003, 0.92836666666666656, 0.42536666666666667, 0.46299999999999997, 0.1381333333333333]
m116  +++$+++  [-0.0037333333333333385, 0.3259333333333333, 0.3707333333333333, 0.94859999999999989, 0.94626666666666659, 0.98586666666666656, 0.98740000000000006, 0.66006666666666658]
m424  +++$+++  [-0.058766666666666689, 0.16643333333333329, 0.18663333333333332, -0.41093333333333337, -0.31403333333333333, -0.33976666666666666, -0.29083333333333333, -0.61293333333333333]
m419  +++$+++  [0.6616333333333333, 0.98753333333333326, 0.98173333333333335, 0.4363333333333333, 0.44013333333333332, -0.21546666666666664, 0.33340000000000003, 0.0037000000000000366]
m288  +++$+++  [0.10766666666666663, 0.36826666666666663, 0.86973333333333336, 0.86906666666666665, 0.34566666666666673, -0.22559999999999997, -0.22649999999999998, 0.036299999999999999]
m614  +++$+++  [0.019933333333333303, 0.32423333333333332, 0.89023333333333321, 0.28449999999999998, -0.17580000000000004, -0.12346666666666672, 0.34756666666666658, 0.50356666666666661]
m93  +++$+++  [0.66406666666666658, 0.99596666666666656, 0.99799999999999989, 0.99806666666666655, 0.99696666666666656, 0.99399999999999988, 0.99129999999999985, 0.66049999999999986]
m213  +++$+++  [-0.64466666666666661, -0.97249999999999992, -0.46096666666666664, -0.44279999999999997, -0.44336666666666658, -0.97046666666666659, -0.88226666666666664, -0.55386666666666673]
m220  +++$+++  [0.61406666666666665, 0.32263333333333333, -0.29279999999999995, -0.31899999999999995, 0.30483333333333335, 0.95689999999999997, 0.39986666666666659, 0.067466666666666675]
m494  +++$+++  [0.02970000000000006, -0.29599999999999993, -0.95163333333333322, -0.32559999999999995, -0.30193333333333328, 0.33993333333333331, -0.32323333333333332, -0.021199999999999997]
m409  +++$+++  [0.65736666666666665, 0.93726666666666669, 0.92836666666666667, 0.86226666666666651, 0.91056666666666652, 0.83000000000000007, 0.90046666666666664, 0.5722666666666667]
m474  +++$+++  [-0.66379999999999995, -0.99669999999999992, -0.99209999999999998, -0.99213333333333331, -0.99219999999999997, -0.33536666666666659, -0.28519999999999995, 0.047766666666666679]
m16  +++$+++  [0.66643333333333332, 0.9995666666666666, 0.99949999999999983, 0.99786666666666657, 0.99796666666666667, 0.99563333333333337, 0.99723333333333319, 0.66399999999999992]
m62  +++$+++  [0.66549999999999998, 0.48593333333333333, 0.48343333333333333, -0.015199999999999991, 0.45833333333333331, -0.18433333333333335, 0.31326666666666664, 0.019299999999999984]
m157  +++$+++  [-0.57256666666666667, -0.87593333333333334, -0.2662666666666666, 0.35016666666666663, 0.81859999999999999, 0.77913333333333323, 0.13656666666666661, -0.028500000000000025]
m251  +++$+++  [0.66066666666666662, 0.34366666666666668, 0.34856666666666669, 0.34810000000000002, 0.99706666666666666, 0.99009999999999987, 0.9905666666666666, 0.65859999999999996]
m47  +++$+++  [0.44833333333333331, 0.76823333333333332, 0.28949999999999998, 0.30283333333333329, 0.30576666666666663, 0.29699999999999993, -0.25793333333333335, -0.58076666666666665]
m173  +++$+++  [-0.6512, -0.32196666666666668, 0.31643333333333334, 0.36046666666666666, -0.29946666666666666, -0.88769999999999993, -0.92973333333333319, -0.59903333333333331]
m612  +++$+++  [-0.029566666666666686, -0.35780000000000001, 0.29073333333333329, -0.33506666666666668, -0.33729999999999999, -0.98926666666666663, -0.38049999999999995, -0.050033333333333374]
m569  +++$+++  [0.66333333333333333, 0.9932333333333333, 0.9942333333333333, 0.98369999999999991, 0.43949999999999995, -0.1716333333333333, -0.8254999999999999, -0.61119999999999997]
m229  +++$+++  [-0.6573, -0.98129999999999995, -0.32283333333333331, 0.34050000000000002, 0.98513333333333331, 0.9259666666666666, 0.92603333333333326, 0.60539999999999994]
m51  +++$+++  [0.59696666666666665, 0.92696666666666661, 0.89206666666666656, 0.94853333333333323, 0.9438333333333333, 0.97879999999999989, 0.96733333333333316, 0.64203333333333323]
m35  +++$+++  [0.63639999999999997, 0.96916666666666662, 0.95719999999999994, 0.98686666666666656, 0.98666666666666658, 0.9985666666666666, 0.99819999999999998, 0.6656333333333333]
m312  +++$+++  [0.0023999999999999577, 0.33493333333333331, 0.33483333333333332, 0.99753333333333338, 0.99019999999999997, 0.94479999999999997, 0.94436666666666669, 0.61916666666666664]
m203  +++$+++  [0.64883333333333337, 0.3199333333333334, 0.33326666666666666, 0.15963333333333332, 0.8052999999999999, 0.79759999999999998, 0.97119999999999995, 0.65443333333333331]
m440  +++$+++  [0.081599999999999978, -0.2122333333333333, -0.72833333333333328, -0.28976666666666662, -0.31719999999999998, -0.44296666666666662, -0.95433333333333326, -0.63306666666666667]
m218  +++$+++  [0.57359999999999989, 0.24389999999999989, 0.13746666666666663, -0.46663333333333334, -0.34589999999999999, -0.19713333333333338, 0.44086666666666663, 0.64983333333333326]
m119  +++$+++  [0.55496666666666661, 0.22293333333333332, -0.28420000000000001, -0.28666666666666663, 0.37393333333333334, 0.40053333333333335, 0.40383333333333332, 0.075266666666666648]
m400  +++$+++  [0.16040000000000004, 0.39043333333333341, 0.89219999999999999, 0.8836666666666666, 0.32926666666666665, -0.32879999999999998, -0.32506666666666661, -0.00069999999999997842]
m226  +++$+++  [0.64910000000000001, 0.97503333333333331, 0.9575999999999999, 0.94926666666666659, 0.93383333333333329, 0.33936666666666671, 0.19120000000000004, -0.11929999999999996]
m565  +++$+++  [0.66556666666666664, 0.99853333333333327, 0.33836666666666659, 0.3380333333333333, 0.33433333333333332, 0.33493333333333331, 0.33413333333333334, 0.0048666666666666858]
m449  +++$+++  [0.03783333333333333, 0.34620000000000001, 0.96103333333333341, 0.3053333333333334, 0.2994, -0.35559999999999997, 0.25816666666666666, -0.044266666666666676]
m581  +++$+++  [0.4677, 0.80046666666666666, 0.81423333333333336, 0.98899999999999999, 0.9884666666666666, 0.3424666666666667, 0.24309999999999998, -0.089133333333333342]
m367  +++$+++  [0.64326666666666665, 0.9536, 0.94796666666666662, 0.30110000000000003, -0.33763333333333329, -0.35183333333333333, -0.26373333333333332, 0.06466666666666665]
m72  +++$+++  [0.037033333333333363, 0.37023333333333336, 0.99866666666666659, 0.99799999999999989, 0.99349999999999994, 0.99139999999999995, 0.98406666666666665, 0.65536666666666665]
m397  +++$+++  [0.62929999999999997, 0.81030000000000002, 0.77996666666666659, 0.8067333333333333, 0.9353999999999999, 0.96756666666666657, 0.97463333333333324, 0.66496666666666659]
m528  +++$+++  [0.64916666666666667, 0.32096666666666668, -0.32053333333333328, -0.35803333333333326, -0.34189999999999998, -0.34976666666666667, -0.97683333333333322, -0.66476666666666662]
m326  +++$+++  [-0.1361333333333333, -0.46166666666666667, -0.45873333333333333, -0.31553333333333333, 0.33333333333333331, 0.34930000000000005, -0.31113333333333332, -0.63446666666666662]
m108  +++$+++  [0.57483333333333331, 0.89459999999999995, 0.44853333333333334, -0.16866666666666666, -0.1575333333333333, -0.14903333333333335, -0.18383333333333335, -0.51473333333333327]
m227  +++$+++  [0.056533333333333324, 0.38096666666666668, 0.3397, -0.27639999999999992, -0.92386666666666661, -0.84649999999999992, -0.23263333333333325, 0.090400000000000008]
m122  +++$+++  [0.52583333333333337, 0.77766666666666673, 0.74246666666666661, 0.22479999999999994, 0.30210000000000004, 0.2949, 0.91503333333333325, 0.58589999999999987]
m149  +++$+++  [0.66643333333333332, 0.99963333333333337, 0.99953333333333327, 0.99953333333333316, 0.99939999999999984, 0.9994666666666665, 0.99933333333333318, 0.66626666666666656]
m481  +++$+++  [0.6013666666666666, 0.93276666666666652, 0.96466666666666656, 0.9961333333333332, 0.99596666666666667, 0.90680000000000005, 0.25063333333333326, -0.080600000000000005]
m41  +++$+++  [0.0037666666666666404, 0.3259333333333333, -0.3357, 0.22359999999999999, -0.27310000000000001, -0.27529999999999999, -0.18666666666666665, -0.012133333333333329]
m197  +++$+++  [0.65333333333333332, 0.32736666666666669, 0.27953333333333336, -0.37346666666666661, -0.37793333333333329, -0.98466666666666658, -0.96160000000000001, -0.63116666666666665]
m43  +++$+++  [0.083466666666666661, -0.14386666666666667, -0.22393333333333337, -0.24906666666666666, -0.34116666666666673, 0.31366666666666659, 0.33466666666666661, 0.6540999999999999]
m306  +++$+++  [-0.66233333333333333, -0.33160000000000001, -0.32766666666666666, -0.31759999999999999, -0.31986666666666663, -0.32489999999999997, 0.26629999999999998, -0.062166666666666703]
m248  +++$+++  [-0.46186666666666659, -0.20716666666666661, -0.33383333333333326, -0.40626666666666661, -0.99306666666666654, -0.84419999999999984, -0.84586666666666666, -0.5137666666666667]
m210  +++$+++  [0.14079999999999998, -0.18673333333333336, -0.84179999999999999, -0.97719999999999996, -0.94379999999999997, -0.93966666666666665, -0.95216666666666661, -0.65803333333333325]
m98  +++$+++  [0.65523333333333333, 0.32643333333333335, 0.32679999999999998, 0.32969999999999994, 0.4091999999999999, 0.40939999999999999, 0.41069999999999995, 0.65999999999999992]
m114  +++$+++  [0.004699999999999982, 0.27839999999999998, 0.28306666666666669, 0.90026666666666655, 0.95653333333333335, 0.32903333333333334, 0.33139999999999997, 0.001433333333333342]
